ROOT,acl,acl:relcl,advcl,advmod,amod,appos,aux,aux:pass,case,cc,ccomp,compound,conj,cop,csubj,csubj:pass,det,discourse,expl,fixed,flat,flat:foreign,flat:name,iobj,mark,nmod,nsubj,nsubj:pass,nummod,nummod:entity,nummod:gov,obj,obl,orphan,parataxis,punct,xcomp,Author,Novel
0.05632636156554152,0.010768275005177056,0.008076206253882792,0.017394905777593703,0.07227169186166908,0.05466970387243736,0.001449575481466142,0.0018637399047421825,0.0012424932698281218,0.0745495961896873,0.05963967695174984,0.0051770552909505075,0.0,0.07579208945951543,0.004762890867674467,0.002692068751294264,0.0,0.018430316835783805,0.0006212466349140609,0.0,0.0041416442327604054,0.0,0.0,0.0018637399047421825,0.010147028370262995,0.02091530337544005,0.02774901635949472,0.08490370677158832,0.002277904328018223,0.0010354110581901014,0.0,0.002692068751294264,0.03727479809484365,0.08842410436943467,0.0004141644232760406,0.022986125491820254,0.21619382895009318,0.013253261544833299,Андреев,Ангелочек
0.057930607187112765,0.014250309789343246,0.008364312267657992,0.017967781908302356,0.07434944237918216,0.06133828996282528,0.0034076827757125155,0.0021685254027261464,0.0018587360594795538,0.08209417596034696,0.04275092936802974,0.004956629491945477,0.0,0.06629491945477076,0.006195786864931847,0.0040272614622057,0.0,0.030978934324659233,0.0015489467162329617,0.0,0.006505576208178439,0.0,0.0,0.0021685254027261464,0.01084262701363073,0.015179677819083023,0.03965303593556382,0.06071871127633209,0.0024783147459727386,0.0027881040892193307,0.0,0.0006195786864931846,0.03593556381660471,0.09200743494423792,0.0012391573729863693,0.016728624535315983,0.21902106567534077,0.013630731102850062,Андреев,Баргамот и Гараська
0.05520534861509074,0.008213944603629418,0.006303724928366762,0.021203438395415473,0.076981852913085,0.05978987583572111,0.0007640878701050621,0.0007640878701050621,0.00038204393505253105,0.056160458452722065,0.07889207258834766,0.0049665711556829036,0.0,0.10391595033428844,0.009360076408787011,0.0019102196752626551,0.0,0.022731614135625598,0.00019102196752626553,0.0,0.002292263610315186,0.0,0.0,0.0017191977077363897,0.007067812798471824,0.019484240687679084,0.02425978987583572,0.08156638013371538,0.00038204393505253105,0.0028653295128939827,0.0,0.005157593123209169,0.03361986628462273,0.07125119388729705,0.0009551098376313276,0.012607449856733524,0.22254059216809932,0.006494746895893027,Андреев,Бездна
0.044137931034482755,0.008551724137931035,0.005793103448275862,0.01710344827586207,0.08303448275862069,0.05186206896551724,0.004965517241379311,0.0024827586206896553,0.0016551724137931034,0.07531034482758621,0.06813793103448276,0.009931034482758621,0.0,0.07862068965517241,0.006896551724137931,0.003586206896551724,0.0,0.02482758620689655,0.00027586206896551725,0.0,0.010482758620689656,0.00027586206896551725,0.0,0.021241379310344827,0.009379310344827587,0.027310344827586208,0.031172413793103447,0.08358620689655172,0.003310344827586207,0.004965517241379311,0.0,0.009931034482758621,0.028689655172413793,0.0863448275862069,0.0,0.013517241379310345,0.17186206896551723,0.010758620689655173,Андреев,Большой шлем
0.05440210249671485,0.00683311432325887,0.00683311432325887,0.021813403416557162,0.06701708278580815,0.05676741130091984,0.0010512483574244415,0.0015768725361366622,0.0005256241787122207,0.0735873850197109,0.08015768725361366,0.005781865965834429,0.0,0.09908015768725362,0.009986859395532195,0.001314060446780552,0.0,0.017345597897503284,0.0007884362680683311,0.00026281208935611036,0.005781865965834429,0.0,0.0,0.0018396846254927727,0.009724047306176084,0.021550591327201052,0.02102496714848883,0.07621550591327202,0.002102496714848883,0.0023653088042049934,0.0,0.0028909329829172143,0.031274638633377136,0.09014454664914585,0.0018396846254927727,0.013140604467805518,0.20578186596583442,0.009198423127463863,Андреев,В подвале
0.0679972151311209,0.010907403109770248,0.0058018101647714084,0.02459967509863077,0.07379902529589231,0.050591784636806685,0.0051055929449988395,0.0023207240659085635,0.0018565792527268509,0.07426317010907403,0.046646553724762126,0.004409375725226271,0.00023207240659085636,0.06637270828498491,0.006498027384543977,0.0018565792527268509,0.00023207240659085636,0.02227895103272221,0.001392434439545138,0.0,0.006498027384543977,0.0,0.00023207240659085636,0.0016245068461359943,0.009050823857043398,0.01717335808772337,0.02854490601067533,0.08424228359248086,0.002088651659317707,0.000696217219772569,0.0,0.0034810860988628454,0.03434671617544674,0.09004409375725227,0.000696217219772569,0.015548851241587376,0.22835924808540264,0.010211185889997679,Андреев,В Сабурове
0.05305191100969766,0.010458262027001331,0.008176459402928313,0.0195854725232934,0.08366609621601065,0.04430500095075109,0.0024719528427457694,0.0022818026240730175,0.0013310515307092604,0.07320783418900932,0.07035558090891804,0.005704506560182544,0.00019015021867275147,0.07948279140521011,0.006274957216200799,0.0017113519680547634,0.0,0.02947328389427648,0.0,0.0,0.00646510743487355,0.0,0.00038030043734550294,0.008176459402928313,0.008556759840273816,0.023578627115421184,0.023958927552766685,0.08005324206122837,0.0022818026240730175,0.0015212017493820118,0.0,0.0053242061228370415,0.031564936299676744,0.09241300627495722,0.0,0.015021867275147366,0.20212968244913482,0.0068454078722190535,Андреев,В темную даль
0.055438448566610454,0.005902192242833052,0.00990725126475548,0.016441821247892074,0.07251264755480608,0.05080101180438448,0.0035834738617200675,0.0016863406408094434,0.0006323777403035413,0.0733558178752108,0.05227655986509275,0.006956155143338955,0.00021079258010118043,0.07462057335581787,0.006745362563237774,0.0016863406408094434,0.00021079258010118043,0.031618887015177066,0.00021079258010118043,0.0,0.00505902192242833,0.0,0.0,0.005902192242833052,0.00948566610455312,0.023608768971332208,0.024662731871838112,0.08305227655986509,0.0008431703204047217,0.0010539629005059021,0.0,0.002951096121416526,0.041104553119730186,0.0851602023608769,0.00042158516020236085,0.022765598650927487,0.21521922428330523,0.01391231028667791,Андреев,Валя
0.05010351966873706,0.008695652173913044,0.006211180124223602,0.020703933747412008,0.06418219461697723,0.054244306418219465,0.002070393374741201,0.002484472049689441,0.0008281573498964803,0.06376811594202898,0.07122153209109731,0.006625258799171843,0.0008281573498964803,0.09316770186335403,0.005797101449275362,0.004140786749482402,0.00041407867494824016,0.021532091097308487,0.0,0.0,0.0037267080745341614,0.0,0.0,0.006625258799171843,0.008281573498964804,0.02525879917184265,0.02981366459627329,0.08819875776397515,0.0012422360248447205,0.00041407867494824016,0.0,0.0016563146997929607,0.04389233954451346,0.084472049689441,0.0,0.015734989648033125,0.20248447204968945,0.011180124223602485,Андреев,Друг
0.04903495044340115,0.009041905755520779,0.006259780907668232,0.013041210224308816,0.07250912884715702,0.0505998956703182,0.003999304468788037,0.0020865936358894104,0.0006955312119631368,0.07407407407407407,0.07650843331594505,0.0050426012867327424,0.0001738828029907842,0.1011997913406364,0.00782472613458529,0.0010432968179447052,0.0,0.023300295600765086,0.0006955312119631368,0.0,0.003999304468788037,0.0,0.0001738828029907842,0.003999304468788037,0.009563554164493131,0.020692053555903322,0.02260476438880195,0.07233524604416623,0.0013910624239262736,0.004868718483741958,0.0,0.005738132498695879,0.029386193705442532,0.09267953399408799,0.0001738828029907842,0.01564945226917058,0.20831159798295948,0.011302382194400974,Андреев,Иностранец
0.04926108374384237,0.00909435392194013,0.0049261083743842365,0.013641530882910194,0.08184918529746116,0.06176582038651004,0.0015157256536566881,0.00037893141341417203,0.0007578628268283441,0.07768093974990527,0.07578628268283441,0.0034103827207275484,0.00037893141341417203,0.0989010989010989,0.007957559681697613,0.0018946570670708603,0.0,0.02235695339143615,0.00037893141341417203,0.0,0.0037893141341417205,0.0,0.0,0.0,0.00909435392194013,0.015157256536566882,0.027283061765820387,0.06631299734748011,0.0030314513073133762,0.0037893141341417205,0.0,0.0015157256536566881,0.034482758620689655,0.09662751042061386,0.00037893141341417203,0.02046229632436529,0.19325502084122773,0.012883668056081848,Андреев,Кусака
0.06597549481621112,0.00942507068803016,0.008482563619227144,0.010367577756833177,0.07445805843543826,0.07382972038956959,0.0015708451146716933,0.0031416902293433867,0.0006283380458686773,0.07351555136663525,0.05497957901350927,0.004084197298146403,0.00031416902293433867,0.07320138234370091,0.0053408733898837575,0.0025133521834747093,0.0,0.025761859880615773,0.0015708451146716933,0.0,0.00471253534401508,0.00031416902293433867,0.0,0.0025133521834747093,0.006597549481621112,0.014451775054979578,0.032359409362236885,0.07351555136663525,0.0025133521834747093,0.007540056550424128,0.0,0.0025133521834747093,0.024505183788878417,0.08105560791705937,0.000942507068803016,0.020735155513666354,0.2315425699026076,0.005026704366949419,Андреев,Мельком
0.06165198762199477,0.011663889550107118,0.008331349678647942,0.01880504641751964,0.07331587717210188,0.04498928826469888,0.004522732682694597,0.0026184241847179244,0.0033325398714591763,0.07022137586288979,0.04951202094739348,0.00952154248988336,0.00023803856224708403,0.06046179481075934,0.007379195429659605,0.0026184241847179244,0.00023803856224708403,0.026184241847179244,0.00047607712449416806,0.0,0.006189002618424185,0.0,0.0007141156867412521,0.0035705784337062606,0.01118781242561295,0.02594620328493216,0.033563437276838845,0.09140680790288026,0.0030945013092120925,0.0016662699357295882,0.0,0.0030945013092120925,0.0402285170197572,0.08688407522018567,0.00023803856224708403,0.013806236610330874,0.20614139490597477,0.016186622232801713,Андреев,Молодежь
0.045454545454545456,0.009393939393939394,0.009696969696969697,0.012121212121212121,0.07606060606060606,0.0603030303030303,0.0036363636363636364,0.0018181818181818182,0.0009090909090909091,0.08363636363636363,0.07727272727272727,0.00787878787878788,0.00030303030303030303,0.0996969696969697,0.005454545454545455,0.0006060606060606061,0.0,0.01818181818181818,0.0012121212121212121,0.0,0.005757575757575757,0.0,0.0,0.006060606060606061,0.0048484848484848485,0.019696969696969695,0.030606060606060605,0.08181818181818182,0.0021212121212121214,0.0015151515151515152,0.0,0.004242424242424243,0.02878787878787879,0.09424242424242424,0.00030303030303030303,0.008787878787878787,0.18787878787878787,0.009696969696969697,Андреев,На реке
0.04878048780487805,0.008710801393728223,0.0017421602787456446,0.017421602787456445,0.04878048780487805,0.09233449477351917,0.003484320557491289,0.0,0.0,0.06968641114982578,0.08362369337979095,0.0156794425087108,0.0017421602787456446,0.10452961672473868,0.010452961672473868,0.003484320557491289,0.0,0.0313588850174216,0.0,0.0,0.0,0.0,0.0,0.003484320557491289,0.005226480836236934,0.033101045296167246,0.027874564459930314,0.078397212543554,0.003484320557491289,0.005226480836236934,0.0,0.0017421602787456446,0.027874564459930314,0.07665505226480836,0.0,0.008710801393728223,0.18292682926829268,0.003484320557491289,Андреев,На реке
0.07866108786610879,0.0100418410041841,0.0100418410041841,0.007531380753138075,0.08284518828451883,0.06443514644351464,0.0016736401673640166,0.0008368200836820083,0.0,0.05439330543933055,0.0602510460251046,0.0041841004184100415,0.0008368200836820083,0.09539748953974896,0.009205020920502092,0.0016736401673640166,0.0,0.04351464435146443,0.0,0.0,0.0016736401673640166,0.0,0.0,0.0008368200836820083,0.005857740585774059,0.016736401673640166,0.022594142259414227,0.08284518828451883,0.0041841004184100415,0.0016736401673640166,0.0,0.002510460251046025,0.03096234309623431,0.06359832635983263,0.0,0.012552301255230125,0.21506276150627615,0.013389121338912133,Андреев,Прекрасна жизнь для воскресших
0.042625745950554135,0.017334470019892016,0.004546746234725774,0.01875532821824382,0.06876953680022733,0.07303211139528275,0.009093492469451549,0.0008525149190110827,0.0008525149190110827,0.09832338732594487,0.03836317135549872,0.0034100596760443308,0.0,0.1017334470019892,0.0019892014776925265,0.0014208581983518045,0.0,0.018186984938903097,0.0005683432793407218,0.0,0.0017050298380221654,0.0,0.0,0.0011366865586814436,0.005399261153736857,0.009946007388462632,0.05228758169934641,0.05285592497868713,0.002841716396703609,0.002273373117362887,0.0,0.00312588803637397,0.027564649048025008,0.09633418584825235,0.0002841716396703609,0.011366865586814436,0.22108553566354078,0.011935208866155157,Астафьев,Прокляты и убиты. Книга вторая
0.054690329590728,0.017022817819630567,0.006157189424121695,0.013400941687794278,0.06555595798623687,0.0633828323071351,0.014125316914161535,0.0018109380659181455,0.0007243752263672582,0.09380659181455994,0.03549438609199566,0.00398406374501992,0.0003621876131836291,0.07931908728721478,0.002897500905469033,0.0010865628395508873,0.0,0.015574067366896052,0.0010865628395508873,0.0,0.00398406374501992,0.0,0.0,0.005432814197754437,0.009054690329590729,0.01629844259326331,0.047446577327055414,0.05650126765664614,0.004346251358203549,0.004346251358203549,0.0,0.004346251358203549,0.02825063382832307,0.09670409272002897,0.0007243752263672582,0.014125316914161535,0.22419413256066642,0.013763129300977906,Астафьев,Прокляты и убиты. Книга вторая
0.06175380815150268,0.009468917249897077,0.0020584602717167557,0.01399752984767394,0.08398517908604364,0.06463565253190613,0.008645533141210375,0.002881844380403458,0.0012350761630300535,0.08357348703170028,0.03869905310827501,0.004116920543433511,0.0,0.07575133799917662,0.004940304652120214,0.0020584602717167557,0.0,0.019761218608480857,0.004940304652120214,0.0,0.005351996706463565,0.0,0.0,0.005763688760806916,0.00699876492383697,0.018114450391107453,0.04610951008645533,0.05887196377109922,0.002881844380403458,0.0032935364347468094,0.0,0.004528612597776863,0.027171675586661177,0.08027995059695348,0.0,0.02181967888019761,0.22890078221490326,0.007410456978180321,Астафьев,Прокляты и убиты. Книга вторая
0.07342143906020558,0.008321096426823299,0.004405286343612335,0.013705335291238374,0.0763582966226138,0.04405286343612335,0.008321096426823299,0.0034263338228095936,0.0,0.08076358296622614,0.04747919725893294,0.004405286343612335,0.0,0.07195301027900147,0.0009789525208027412,0.002936857562408223,0.0,0.02643171806167401,0.0009789525208027412,0.0,0.004894762604013705,0.0,0.0004894762604013706,0.002936857562408223,0.00930004894762604,0.01957905041605482,0.03671071953010279,0.06901615271659324,0.0019579050416054823,0.0009789525208027412,0.0,0.0009789525208027412,0.02643171806167401,0.0846793930494371,0.0,0.022026431718061675,0.2393538913362702,0.012726382770435633,Астафьев,Прокляты и убиты. Книга вторая
0.05268703898840885,0.008429926238145416,0.00597119775201967,0.01966982788900597,0.07903055848261328,0.05865823674042852,0.005619950825430277,0.0007024938531787847,0.0007024938531787847,0.0962416578854935,0.0368809272918862,0.0035124692658939235,0.00035124692658939234,0.08921671935370566,0.001053740779768177,0.0017562346329469617,0.0,0.01510361784334387,0.00035124692658939234,0.0,0.004917456972251493,0.0,0.0,0.0017562346329469617,0.008429926238145416,0.01650860554970144,0.04847207586933614,0.0639269406392694,0.0028099754127151387,0.002107481559536354,0.0,0.0024587284861257463,0.0273972602739726,0.09975412715138743,0.0,0.015454864769933263,0.2205830698981384,0.009483667017913594,Астафьев,Прокляты и убиты. Книга вторая
0.056433408577878104,0.011286681715575621,0.003386004514672686,0.018434913468773514,0.07148231753197894,0.0526711813393529,0.009029345372460496,0.002257336343115124,0.001128668171557562,0.09367945823927765,0.03875094055680963,0.004514672686230248,0.0,0.08841234010534237,0.0015048908954100827,0.002257336343115124,0.0003762227238525207,0.015048908954100828,0.0007524454477050414,0.0,0.003386004514672686,0.0,0.0,0.0007524454477050414,0.008276899924755455,0.016930022573363433,0.0417607223476298,0.06884875846501129,0.004138449962377728,0.0007524454477050414,0.0,0.004890895410082769,0.030097817908201655,0.09480812641083522,0.0,0.014296463506395787,0.22799097065462753,0.011662904439428141,Астафьев,Прокляты и убиты. Книга вторая
0.0370004933399112,0.013813517513566848,0.0061667488899852,0.0185002466699556,0.07646768623581648,0.07153428712382832,0.006660088801184016,0.000986679822397632,0.000986679822397632,0.09324124321657622,0.04464726196349285,0.00246669955599408,0.0,0.09620128268376912,0.003206709422792304,0.0014800197335964479,0.000246669955599408,0.02096694622594968,0.00123334977799704,0.0,0.004440059200789344,0.0,0.0,0.0014800197335964479,0.007646768623581648,0.014553527380365071,0.05303404045387272,0.06216082881105081,0.00246669955599408,0.0014800197335964479,0.0,0.002713369511593488,0.03305377405032067,0.09521460286137148,0.000493339911198816,0.013320177602368031,0.20276270350271336,0.009373458312777503,Астафьев,Прокляты и убиты. Книга вторая
0.04106214070626882,0.009854913769504517,0.007664932931836847,0.0186148371201752,0.07254311524774158,0.06542567752532165,0.009854913769504517,0.0024637284423761293,0.0008212428141253764,0.09197919518204216,0.04078839310156036,0.0046537092800438,0.0008212428141253764,0.09389542841500137,0.005748699698877635,0.0038324664659184233,0.0,0.021626060771968245,0.0010949904188338351,0.0,0.008212428141253765,0.0,0.0,0.001368738023542294,0.007938680536545305,0.016151108677799068,0.05228579249931563,0.05830823980290172,0.0024637284423761293,0.001368738023542294,0.0002737476047084588,0.0032849712565015056,0.03175472214618122,0.0903367095537914,0.0002737476047084588,0.01341363263071448,0.2080481795784287,0.011771147002463728,Астафьев,Прокляты и убиты. Книга вторая
0.06443298969072164,0.006872852233676976,0.003865979381443299,0.01675257731958763,0.0859106529209622,0.03350515463917526,0.012027491408934709,0.003436426116838488,0.000859106529209622,0.07560137457044673,0.044673539518900345,0.002577319587628866,0.0,0.08376288659793814,0.003006872852233677,0.001288659793814433,0.000429553264604811,0.02104810996563574,0.001288659793814433,0.0,0.003436426116838488,0.0,0.0,0.002577319587628866,0.009879725085910653,0.014175257731958763,0.03865979381443299,0.070446735395189,0.000429553264604811,0.002147766323024055,0.0,0.006443298969072165,0.03264604810996564,0.08075601374570447,0.000859106529209622,0.020618556701030927,0.2418384879725086,0.013745704467353952,Астафьев,Прокляты и убиты. Книга вторая
0.05419956927494616,0.00933237616654702,0.008255563531945441,0.01507537688442211,0.07071069633883705,0.046661880832735106,0.006101938262742283,0.0010768126346015793,0.0003589375448671931,0.08722182340272792,0.041277817659727205,0.005384063173007897,0.0003589375448671931,0.09332376166547021,0.002871500358937545,0.00466618808327351,0.0,0.021536252692031587,0.0017946877243359654,0.0,0.004307250538406317,0.0,0.0010768126346015793,0.002512562814070352,0.010050251256281407,0.014357501794687724,0.04845656855707107,0.06030150753768844,0.002512562814070352,0.0017946877243359654,0.0,0.0068198133524766695,0.03409906676238335,0.10265613783201723,0.0007178750897343862,0.012203876525484566,0.21572146446518306,0.012203876525484566,Астафьев,Прокляты и убиты. Книга вторая
0.03996802557953637,0.016786570743405275,0.009325872635225153,0.022115640820676793,0.07354116706634692,0.060751398880895285,0.002398081534772182,0.0018651745270450307,0.0010658140154543032,0.09219291233679723,0.038902211564082065,0.0031974420463629096,0.0002664535038635758,0.10604849453770317,0.002930988542499334,0.0037303490540900614,0.0,0.01705302424726885,0.0002664535038635758,0.0,0.0045297095656807885,0.0,0.0,0.001332267519317879,0.006661337596589395,0.014122035704769519,0.04289901412203571,0.05249134026112443,0.002664535038635758,0.0021316280309086064,0.0,0.0005329070077271516,0.03383959499067413,0.09512390087929656,0.0005329070077271516,0.013056221689315214,0.22541966426858512,0.012256861177724487,Астафьев,Прокляты и убиты. Книга вторая
0.06031363088057901,0.010052271813429835,0.0036188178528347406,0.02251708886208283,0.07157217531162043,0.04825090470446321,0.006433453960595094,0.0028146361077603537,0.0004020908725371934,0.08082026537997587,0.03216726980297547,0.004422999597909127,0.0004020908725371934,0.08283071974266185,0.0008041817450743868,0.0012062726176115801,0.0,0.01527945315641335,0.0024125452352231603,0.0008041817450743868,0.0028146361077603537,0.0,0.0004020908725371934,0.002010454362685967,0.0036188178528347406,0.014877362283876157,0.03538399678327302,0.07679935665460394,0.0036188178528347406,0.0,0.0,0.0016083634901487736,0.027744270205066344,0.09328508242862887,0.0012062726176115801,0.02251708886208283,0.25733815842380375,0.009650180940892641,Астафьев,Прокляты и убиты. Книга вторая
0.06631299734748011,0.011936339522546418,0.005305039787798408,0.01856763925729443,0.07250221043324491,0.03669319186560566,0.006631299734748011,0.0017683465959328027,0.0004420866489832007,0.07869142351900972,0.034482758620689655,0.0022104332449160036,0.0004420866489832007,0.08885941644562334,0.003094606542882405,0.002652519893899204,0.0,0.011936339522546418,0.0004420866489832007,0.0,0.006631299734748011,0.0,0.0,0.0,0.005305039787798408,0.009283819628647215,0.04288240495137047,0.06763925729442971,0.0017683465959328027,0.001326259946949602,0.0,0.005305039787798408,0.038461538461538464,0.08134394341290893,0.0008841732979664014,0.01856763925729443,0.2661361626878868,0.011494252873563218,Астафьев,Прокляты и убиты. Книга вторая
0.04626773596545342,0.012029611351017891,0.0077112893275755705,0.019123997532387416,0.0647748303516348,0.06292412091301666,0.005552128315854411,0.00215916101172116,0.0006169031462060457,0.08945095619987661,0.04164096236890808,0.005552128315854411,0.00030845157310302283,0.09531153608883405,0.0012338062924120913,0.0015422578655151142,0.0,0.019123997532387416,0.0,0.00030845157310302283,0.001850709438618137,0.0,0.00030845157310302283,0.0030845157310302285,0.005860579888957434,0.01634793337446021,0.04287476866132017,0.06014805675508945,0.003701418877236274,0.0009253547193090684,0.0,0.006477483035163479,0.029919802590993215,0.10518198642813079,0.0006169031462060457,0.012338062924120914,0.22270203578038247,0.012029611351017891,Астафьев,Прокляты и убиты. Книга вторая
0.057164634146341466,0.010670731707317074,0.004954268292682927,0.012957317073170731,0.07507621951219512,0.052972560975609755,0.005716463414634146,0.0019054878048780487,0.0007621951219512195,0.09222560975609756,0.038109756097560975,0.0038109756097560975,0.00038109756097560977,0.09451219512195122,0.003429878048780488,0.0038109756097560975,0.0,0.01638719512195122,0.0019054878048780487,0.0,0.0038109756097560975,0.0,0.0,0.0026676829268292685,0.010670731707317074,0.012957317073170731,0.038109756097560975,0.06211890243902439,0.0019054878048780487,0.001524390243902439,0.0,0.004192073170731708,0.02972560975609756,0.10213414634146341,0.00038109756097560977,0.01486280487804878,0.22713414634146342,0.011051829268292682,Астафьев,Прокляты и убиты. Книга вторая
0.04690431519699812,0.010944340212632896,0.0059412132582864294,0.01594746716697936,0.07598499061913697,0.04815509693558474,0.005628517823639775,0.002188868042526579,0.0012507817385866166,0.08911819887429644,0.03971232020012508,0.005315822388993121,0.00031269543464665416,0.09099437148217636,0.0015634771732332708,0.0025015634771732333,0.0,0.01938711694809256,0.0006253908692933083,0.0,0.006253908692933083,0.0,0.0,0.00031269543464665416,0.007191994996873046,0.01719824890556598,0.047529706066291436,0.05847404627892433,0.0025015634771732333,0.0025015634771732333,0.0,0.0075046904315197,0.032520325203252036,0.09631019387116949,0.00031269543464665416,0.01938711694809256,0.2270168855534709,0.012507817385866166,Астафьев,Прокляты и убиты. Книга вторая
0.0723589001447178,0.00964785335262904,0.006753497346840328,0.01881331403762663,0.08104196816208394,0.04003859141341052,0.006271104679208876,0.002894356005788712,0.000482392667631452,0.08779546550892427,0.03424987940183309,0.004341534008683068,0.000482392667631452,0.06801736613603473,0.004341534008683068,0.00241196333815726,0.0,0.016401350699469366,0.001929570670525808,0.0,0.006753497346840328,0.0,0.0,0.000964785335262904,0.00723589001447178,0.020260492040520984,0.04389773275446213,0.07718282682103232,0.00241196333815726,0.000964785335262904,0.0,0.002894356005788712,0.02653159671972986,0.08393632416787265,0.001447178002894356,0.01881331403762663,0.2392667631452002,0.009165460684997588,Астафьев,Прокляты и убиты. Книга вторая
0.07006071929005138,0.007940214852872489,0.007006071929005138,0.014479215319943952,0.08967772069126577,0.032227930873423634,0.009341429238673517,0.0018682858477347033,0.00046707146193367583,0.08220457730032694,0.033162073797290983,0.004670714619336758,0.0,0.07706679121905652,0.002335357309668379,0.002335357309668379,0.00046707146193367583,0.017281644091546006,0.0014012143858010276,0.0,0.005604857543204111,0.0,0.0014012143858010276,0.002335357309668379,0.008407286314806165,0.013078000934142924,0.04343764595983186,0.07052779075198505,0.003269500233535731,0.0014012143858010276,0.0,0.003269500233535731,0.03035964502568893,0.0812704343764596,0.00046707146193367583,0.021018215787015414,0.24708080336291452,0.013078000934142924,Астафьев,Прокляты и убиты. Книга вторая
0.0664320281566212,0.009238891333040036,0.0026396832380114386,0.013638363396392433,0.08051033875934888,0.031236251649802024,0.007039155301363837,0.003959524857017158,0.0008798944126704796,0.07479102507699076,0.0431148262208535,0.0030796304443466782,0.0,0.08446986361636603,0.0035195776506819184,0.003959524857017158,0.0,0.01583809942806863,0.0017597888253409592,0.0004399472063352398,0.003959524857017158,0.0,0.0004399472063352398,0.002199736031676199,0.007479102507699076,0.014958205015398152,0.04135503739551254,0.06951165860096789,0.0035195776506819184,0.0017597888253409592,0.0,0.003959524857017158,0.028156621205455347,0.07699076110866696,0.0,0.029916410030796304,0.26044874615046193,0.008798944126704795,Астафьев,Прокляты и убиты. Книга вторая
