AdjTurnover,AgreementPB,AppealConstruction,ComplicatedByApplication,ComplicatedByHomogeneous,ContiguityPB,ControlPB,CoordinationPB,DefinetelyPersonal,Genitive,Infinitive,InsertConstruction,InterjectionConstruction,IntroConstruction,Nominative,NotSeparatedSentences,SingleCompose,UnPersonal,UndefinetelyPersonal,Vocative,advphr,comphr,nomphr,participle,simlphr,syntaxNonFreePhrases,verbalAdverb,verbphr,Author,Novel
0.09,0.11728971962616823,0.03125,0.07125,0.2575,0.06542056074766354,0.15809968847352024,0.09034267912772585,0.075,0.00375,0.0175,0.13875,0.0025,0.01375,0.0375,0.0025,0.5,0.0125,0.04125,0.0025,0.016666666666666666,0.2325545171339564,0.18489096573208721,0.01625,0.7674454828660436,0.004984423676012461,0.0525,0.13909657320872273,Пушкин,Капитанская дочка
0.07,0.1111111111111111,0.01875,0.0275,0.25125,0.060655737704918035,0.15318761384335156,0.09836065573770492,0.045,0.00375,0.0125,0.1175,0.0,0.00875,0.035,0.0025,0.5,0.00875,0.07875,0.00625,0.011475409836065573,0.2384335154826958,0.18524590163934426,0.02625,0.7615664845173042,0.0023679417122040073,0.03375,0.15063752276867032,Пушкин,Капитанская дочка
0.08,0.12278820375335121,0.00875,0.02625,0.25125,0.06166219839142091,0.16050044682752457,0.09526362823949955,0.07625,0.0075,0.0125,0.1025,0.0,0.0175,0.03875,0.0025,0.5025,0.01125,0.05375,0.0075,0.012511170688114389,0.24414655942806077,0.18748882931188562,0.01625,0.7558534405719393,0.0032171581769436996,0.04625,0.15370866845397677,Пушкин,Капитанская дочка
0.11333333333333333,0.12586765386395188,0.0,0.013333333333333334,0.2633333333333333,0.05645534474780194,0.16149930587690883,0.08653401203146692,0.02666666666666667,0.0,0.006666666666666667,0.08,0.0,0.01,0.01,0.0,0.5,0.01,0.20333333333333334,0.0,0.006941230911614993,0.24016658954187875,0.19157797316057382,0.03333333333333333,0.7598334104581213,0.0041647385469689956,0.05333333333333334,0.16103655714946785,Пушкин,Кирджали
0.10625,0.17083725305738476,0.0025,0.0325,0.24375,0.05079962370649106,0.16142991533396048,0.0891815616180621,0.01625,0.0025,0.0025,0.055,0.0,0.01375,0.04875,0.0025,0.50375,0.0025,0.15,0.0025,0.010348071495766699,0.24571966133584194,0.22144873000940735,0.0375,0.754280338664158,0.0016933207902163688,0.03,0.13734713076199437,Пушкин,Путешествие в Арзум
0.10375,0.12932825484764543,0.01,0.02875,0.2525,0.060941828254847646,0.15893351800554018,0.09470221606648199,0.07375,0.00875,0.01125,0.11,0.0,0.0175,0.04125,0.0025,0.5025,0.01125,0.04875,0.00625,0.01229224376731302,0.24238227146814403,0.19096260387811634,0.0275,0.7576177285318559,0.003289473684210526,0.05,0.14854570637119113,Пушкин,Капитанская дочка
0.10125,0.12774869109947645,0.0125,0.03,0.24875,0.06387434554973823,0.15636998254799303,0.09563699825479931,0.06125,0.00875,0.01125,0.1,0.0,0.01625,0.03625,0.00125,0.5,0.01125,0.05625,0.0075,0.012216404886561954,0.24328097731239093,0.19232111692844678,0.03,0.756719022687609,0.002966841186736475,0.045,0.1493891797556719,Пушкин,Капитанская дочка
0.09,0.11782993937509716,0.0325,0.0725,0.25625,0.06544380537851702,0.15700295352090782,0.09187004508005596,0.0725,0.00375,0.01625,0.13875,0.0025,0.015,0.0375,0.0025,0.5,0.0125,0.0425,0.0025,0.01616664075858853,0.2322400124358775,0.18482822944194,0.01625,0.7677599875641224,0.00466345406497746,0.0525,0.13943727654282606,Пушкин,Капитанская дочка
0.07625,0.12880385658330823,0.00375,0.05,0.1825,0.030581500451943355,0.12217535402229587,0.06718891232298885,0.00625,0.00375,0.00125,0.04625,0.0,0.00625,0.0475,0.00375,0.5025,0.0075,0.1075,0.04125,0.00391684242241639,0.18484483278095812,0.15863211810786382,0.0325,0.8151551672190419,0.002561012353118409,0.025,0.09912624284423019,Пушкин,Путешествие в Арзум
0.14344262295081966,0.1249425815342214,0.0,0.030737704918032786,0.3237704918032787,0.06936150666054203,0.15847496554892054,0.09347726228755168,0.018442622950819672,0.004098360655737705,0.004098360655737705,0.11475409836065574,0.0020491803278688526,0.020491803278688523,0.020491803278688523,0.004098360655737705,0.5,0.02459016393442623,0.0430327868852459,0.004098360655737705,0.012861736334405145,0.2406982085438677,0.1853468075333027,0.03278688524590164,0.7593017914561323,0.004134129536058797,0.06147540983606557,0.14584290307762976,Пушкин,Станционный смотритель
0.07,0.10027000490918017,0.0075,0.04625,0.1725,0.0234413352970054,0.09278350515463918,0.0509327442317133,0.00625,0.005,0.00125,0.05375,0.0,0.00625,0.04625,0.0025,0.50625,0.0075,0.0975,0.0625,0.0031909671084928816,0.14629356897398135,0.12322042218949436,0.02875,0.8537064310260186,0.0019636720667648502,0.02375,0.07498772704958272,Пушкин,Путешествие в Арзум
0.0575,0.10313576218959579,0.01625,0.0275,0.24125,0.06561537067246692,0.158963204640203,0.10005437737901034,0.08,0.0,0.015,0.09875,0.0,0.01,0.0325,0.00375,0.5025,0.01375,0.04625,0.00625,0.011600507522204097,0.23690411455501179,0.16875113286206272,0.00625,0.7630958854449882,0.0025376110204821463,0.035,0.15479427224941092,Пушкин,Капитанская дочка
0.10190217391304347,0.13334619837900424,0.01358695652173913,0.02717391304347826,0.24456521739130435,0.05731377846391355,0.15457352373600927,0.10054033191817831,0.03804347826086957,0.004076086956521739,0.002717391304347826,0.08152173913043478,0.0,0.009510869565217392,0.017663043478260868,0.001358695652173913,0.4986413043478261,0.001358695652173913,0.06657608695652174,0.004076086956521739,0.00984175993824778,0.24083365495947512,0.18892319567734464,0.025815217391304348,0.7591663450405249,0.0034735623311462757,0.050271739130434784,0.15360864531069085,Пушкин,Пиковая Дама
0.10875,0.17117117117117117,0.0025,0.0325,0.245,0.05086336336336336,0.16103603603603603,0.08877627627627628,0.01625,0.0025,0.0025,0.05625,0.0,0.01375,0.04875,0.0025,0.50375,0.0025,0.15375,0.0025,0.010135135135135136,0.24605855855855857,0.2222222222222222,0.0375,0.7539414414414415,0.0016891891891891893,0.03,0.1371996996996997,Пушкин,Путешествие в Арзум
0.06,0.1124180809947908,0.0125,0.035,0.27625,0.06738363300285666,0.13779196773651486,0.10183162493698537,0.05625,0.01,0.01,0.14125,0.0,0.00875,0.02375,0.00125,0.49875,0.02,0.035,0.0075,0.01562762560914132,0.2399596706435893,0.1823222987733154,0.01375,0.7600403293564106,0.006217442446647623,0.05375,0.13829608469164847,Пушкин,Капитанская дочка
0.11125,0.13236289776574137,0.0125,0.02875,0.25375,0.05822613405551794,0.15809072444143535,0.09664861205145565,0.0375,0.005,0.00375,0.08875,0.0,0.00875,0.02,0.0025,0.49875,0.0025,0.06125,0.00375,0.010155721056194989,0.23950575490859852,0.18940419769803657,0.02625,0.7604942450914015,0.003385240352064997,0.05875,0.1514895057549086,Пушкин,Пиковая Дама
0.07,0.11302256751757307,0.02125,0.02875,0.2475,0.058638549759526454,0.15075841657417685,0.09822419533851276,0.05,0.0075,0.0125,0.1225,0.0,0.01125,0.04,0.0025,0.5,0.01,0.07375,0.00625,0.011283758786533482,0.24028856825749167,0.18442471328153903,0.025,0.7597114317425083,0.0024047354790972995,0.0275,0.15149833518312986,Пушкин,Капитанская дочка
0.08,0.1716504854368932,0.0025,0.0675,0.20375,0.03961165048543689,0.16466019417475727,0.09339805825242718,0.0075,0.00375,0.0,0.04875,0.0,0.00625,0.0475,0.0025,0.5,0.00625,0.15,0.0075,0.004660194174757282,0.24504854368932039,0.21572815533980583,0.035,0.7549514563106796,0.003883495145631068,0.025,0.14,Пушкин,Путешествие в Арзум
0.18100358422939067,0.18114502438143398,0.008960573476702509,0.044802867383512544,0.3387096774193548,0.060502076936969476,0.17012822828246343,0.07802058876648005,0.016129032258064516,0.005376344086021506,0.008960573476702509,0.07706093189964158,0.0,0.01971326164874552,0.034050179211469536,0.0,0.5017921146953405,0.0035842293906810036,0.11469534050179211,0.0035842293906810036,0.011197399313707784,0.2425501173920896,0.2329781470110168,0.06093189964157706,0.7574498826079105,0.005959906086328337,0.05913978494623656,0.12551923424236952,Пушкин,История села Горюхина
0.075,0.11334745762711865,0.015,0.03125,0.245,0.06620762711864407,0.1583686440677966,0.09869350282485875,0.0825,0.0,0.015,0.095,0.0,0.015,0.02875,0.00375,0.5025,0.015,0.05625,0.00625,0.013064971751412429,0.23852401129943504,0.17567090395480225,0.0075,0.761475988700565,0.0026483050847457626,0.0425,0.1520127118644068,Пушкин,Капитанская дочка
0.06625,0.15384615384615385,0.005,0.04375,0.21625,0.04518979714802169,0.16609760996183973,0.1002209278971681,0.00625,0.00375,0.0,0.055,0.0,0.005,0.03375,0.00375,0.5,0.005,0.1075,0.01,0.005221932114882507,0.24402490459931714,0.20064269933721632,0.02625,0.7559750954006829,0.003012653143201446,0.0225,0.14922675235991162,Пушкин,Путешествие в Арзум
0.07625,0.13113250802384227,0.00375,0.05,0.185,0.031178358551123338,0.12471343420449335,0.06862295583065872,0.00625,0.00375,0.00125,0.04625,0.0,0.00625,0.04625,0.00375,0.5025,0.0075,0.1075,0.04,0.003973712364358857,0.18783432676142442,0.16139385602934433,0.0325,0.8121656732385756,0.002598196545926945,0.025,0.10102399510927709,Пушкин,Путешествие в Арзум
0.08,0.1108365690081186,0.025,0.035,0.25375,0.06141899046946699,0.15107659724673492,0.09389339922343805,0.05125,0.00375,0.015,0.1275,0.0,0.00875,0.03375,0.0025,0.5,0.0125,0.07625,0.00875,0.012177903282739145,0.23914578185668903,0.18478644546417225,0.02625,0.760854218143311,0.002647370278856336,0.04,0.1487822096717261,Пушкин,Капитанская дочка
0.18100358422939067,0.18114502438143398,0.008960573476702509,0.044802867383512544,0.3387096774193548,0.060502076936969476,0.17012822828246343,0.07802058876648005,0.016129032258064516,0.005376344086021506,0.008960573476702509,0.07706093189964158,0.0,0.01971326164874552,0.034050179211469536,0.0,0.5017921146953405,0.0035842293906810036,0.11469534050179211,0.0035842293906810036,0.011197399313707784,0.2425501173920896,0.2329781470110168,0.06093189964157706,0.7574498826079105,0.005959906086328337,0.05913978494623656,0.12551923424236952,Пушкин,История села Горюхина
0.08576051779935275,0.14714912280701756,0.0016181229773462784,0.038834951456310676,0.23948220064724918,0.06644736842105263,0.15416666666666667,0.09276315789473684,0.09546925566343042,0.006472491909385114,0.021035598705501618,0.13592233009708737,0.0,0.019417475728155338,0.045307443365695796,0.0016181229773462784,0.5,0.016181229773462782,0.0372168284789644,0.006472491909385114,0.01162280701754386,0.2348684210526316,0.20285087719298245,0.008090614886731391,0.7651315789473684,0.006798245614035088,0.008090614886731391,0.12105263157894737,Пушкин,Роман в письмах
0.0825,0.1151033386327504,0.03,0.07125,0.255,0.06391096979332274,0.15771065182829888,0.0945945945945946,0.055,0.0075,0.0125,0.13125,0.0025,0.0125,0.0325,0.00375,0.5,0.0175,0.04625,0.005,0.01685214626391097,0.23275039745627982,0.18028616852146265,0.01625,0.7672496025437202,0.004133545310015898,0.04375,0.13799682034976152,Пушкин,Капитанская дочка
0.0775,0.16418181818181818,0.00375,0.05375,0.20375,0.04018181818181818,0.16018181818181818,0.08836363636363637,0.00625,0.0025,0.00125,0.04875,0.0,0.00625,0.04625,0.00375,0.5025,0.00875,0.12625,0.01375,0.004909090909090909,0.23436363636363636,0.20381818181818182,0.035,0.7656363636363637,0.0036363636363636364,0.0275,0.13236363636363635,Пушкин,Путешествие в Арзум
0.07593123209169055,0.13185553219950316,0.0057306590257879654,0.055873925501432664,0.23209169054441262,0.06592776609975158,0.16529715268488437,0.09287215746225874,0.04727793696275072,0.0014326647564469914,0.014326647564469915,0.09598853868194843,0.0,0.011461318051575931,0.022922636103151862,0.0028653295128939827,0.5,0.011461318051575931,0.0659025787965616,0.0014326647564469914,0.01261226829734378,0.2319892986814447,0.1882285495891458,0.0329512893982808,0.7680107013185553,0.005159564303458819,0.04727793696275072,0.14714313013567742,Пушкин,Капитанская дочка
0.1,0.12799295774647887,0.01375,0.0275,0.24875,0.0630281690140845,0.15,0.09700704225352112,0.055,0.01125,0.01125,0.115,0.0,0.01625,0.0375,0.0025,0.5,0.01125,0.05875,0.00875,0.011795774647887324,0.24348591549295776,0.19295774647887323,0.03,0.7565140845070423,0.002992957746478873,0.04,0.1466549295774648,Пушкин,Капитанская дочка
0.17857142857142858,0.17053206002728513,0.0,0.03571428571428571,0.2857142857142857,0.06957708049113233,0.14597544338335608,0.0941336971350614,0.023809523809523808,0.0,0.0,0.08333333333333333,0.0,0.0,0.011904761904761904,0.023809523809523808,0.5,0.023809523809523808,0.047619047619047616,0.011904761904761904,0.015006821282401092,0.23465211459754434,0.2019099590723056,0.05952380952380952,0.7653478854024557,0.005457025920873124,0.03571428571428571,0.11869031377899045,Пушкин,Путешествия
0.14344262295081966,0.1249425815342214,0.0,0.030737704918032786,0.3237704918032787,0.06936150666054203,0.15847496554892054,0.09347726228755168,0.018442622950819672,0.004098360655737705,0.004098360655737705,0.11475409836065574,0.0020491803278688526,0.020491803278688523,0.020491803278688523,0.004098360655737705,0.5,0.02459016393442623,0.0430327868852459,0.004098360655737705,0.012861736334405145,0.2406982085438677,0.1853468075333027,0.03278688524590164,0.7593017914561323,0.004134129536058797,0.06147540983606557,0.14584290307762976,Пушкин,Станционный смотритель
0.07625,0.1108365690081186,0.025,0.035,0.25125,0.061595481821390755,0.15248852806212496,0.09477585598305684,0.05125,0.00375,0.01625,0.12625,0.0,0.01,0.0325,0.0025,0.5,0.0125,0.0775,0.00875,0.012530885986586656,0.238439816448994,0.18319802329685844,0.0275,0.761560183551006,0.002647370278856336,0.0375,0.1491351923755736,Пушкин,Капитанская дочка
0.08,0.11460598962690313,0.03,0.05125,0.25625,0.061234733143717586,0.15710222519658693,0.08917517149071441,0.0625,0.0025,0.01875,0.12375,0.00125,0.01125,0.03375,0.0,0.5,0.01125,0.06875,0.005,0.013217333110255981,0.2389158440689309,0.18554458758574535,0.02125,0.7610841559310692,0.00368077630918521,0.04875,0.14923874853605487,Пушкин,Капитанская дочка
0.0675,0.12121757925072046,0.00875,0.04,0.2175,0.06790345821325648,0.16264409221902018,0.09960374639769452,0.05125,0.005,0.01125,0.09625,0.0,0.0125,0.0175,0.00125,0.49875,0.0125,0.08375,0.00625,0.01260806916426513,0.2357708933717579,0.17795389048991356,0.03125,0.7642291066282421,0.003962536023054755,0.03625,0.15147694524495678,Пушкин,Капитанская дочка
0.0375,0.09853638425066996,0.01125,0.03625,0.21125,0.06720263863121007,0.1564625850340136,0.10843125128839415,0.06,0.005,0.015,0.0975,0.0,0.00625,0.025,0.0025,0.49875,0.01125,0.06875,0.0075,0.012574726860441147,0.23067408781694496,0.16305916305916307,0.0125,0.769325912183055,0.0012368583797155227,0.0225,0.1564625850340136,Пушкин,Капитанская дочка
0.06,0.10649880911874787,0.0125,0.03375,0.27625,0.0695814903028241,0.13899285471248723,0.10258591357604628,0.05625,0.00875,0.0125,0.14125,0.0,0.01,0.03125,0.0025,0.5,0.02,0.035,0.00625,0.014800952705001702,0.240217761143246,0.17897243960530793,0.01375,0.759782238856754,0.006294658046954746,0.05,0.14205512078938415,Пушкин,Капитанская дочка
0.05875,0.11228422993128875,0.0125,0.035,0.275,0.06804089157030334,0.13826043237807945,0.10155857214680744,0.055,0.01,0.01,0.14375,0.0,0.00875,0.02375,0.00125,0.49875,0.02,0.03625,0.0075,0.015418133065191889,0.24032176973353445,0.18250377073906485,0.01375,0.7596782302664655,0.00620077090665326,0.055,0.13859560918384448,Пушкин,Капитанская дочка
0.05384615384615385,0.0959409594095941,0.007692307692307693,0.026923076923076925,0.2846153846153846,0.07274644175013179,0.161834475487612,0.09699525566684239,0.06538461538461539,0.0,0.007692307692307693,0.1,0.0,0.03076923076923077,0.026923076923076925,0.0,0.5076923076923077,0.007692307692307693,0.04230769230769231,0.0038461538461538464,0.016341591987348445,0.2177121771217712,0.1665788086452293,0.011538461538461539,0.7822878228782287,0.004217185028993147,0.023076923076923078,0.14127569847127042,Пушкин,Марья Шонинг
0.1141732283464567,0.11493981590748172,0.02952755905511811,0.02952755905511811,0.3110236220472441,0.06679254189284871,0.14798206278026907,0.09983478876563606,0.027559055118110236,0.005905511811023622,0.001968503937007874,0.08464566929133858,0.0,0.005905511811023622,0.015748031496062992,0.0,0.5,0.021653543307086614,0.07480314960629922,0.001968503937007874,0.012980882700023602,0.23247580835496814,0.18008024545669105,0.02952755905511811,0.7675241916450318,0.004484304932735426,0.045275590551181105,0.14845409487845174,Пушкин,Метель
0.06375,0.10580912863070539,0.02375,0.06,0.25625,0.06621715076071923,0.14246196403872752,0.09872060857538036,0.05,0.0125,0.01,0.13625,0.0,0.0075,0.03,0.0025,0.49875,0.02,0.05375,0.01,0.016424619640387276,0.23409405255878285,0.17946058091286307,0.015,0.7659059474412172,0.005878284923928077,0.0375,0.13295297372060857,Пушкин,Капитанская дочка
0.065,0.10497427101200686,0.03,0.05,0.25375,0.06397941680960549,0.15454545454545454,0.09313893653516295,0.06,0.0025,0.015,0.1275,0.00125,0.0125,0.03375,0.00125,0.5,0.01,0.07375,0.0075,0.013036020583190394,0.2367066895368782,0.179073756432247,0.015,0.7632933104631218,0.003945111492281304,0.04875,0.151114922813036,Пушкин,Капитанская дочка
