ROOT,acl,acl:relcl,advcl,advmod,amod,appos,aux,aux:pass,case,cc,ccomp,compound,conj,cop,csubj,csubj:pass,det,discourse,expl,fixed,flat,flat:foreign,flat:name,iobj,mark,nmod,nsubj,nsubj:pass,nummod,nummod:entity,nummod:gov,obj,obl,orphan,parataxis,punct,xcomp,Author,Novel
0.05632636156554152,0.010768275005177056,0.008076206253882792,0.017394905777593703,0.07227169186166908,0.05466970387243736,0.001449575481466142,0.0018637399047421825,0.0012424932698281218,0.0745495961896873,0.05963967695174984,0.0051770552909505075,0.0,0.07579208945951543,0.004762890867674467,0.002692068751294264,0.0,0.018430316835783805,0.0006212466349140609,0.0,0.0041416442327604054,0.0,0.0,0.0018637399047421825,0.010147028370262995,0.02091530337544005,0.02774901635949472,0.08490370677158832,0.002277904328018223,0.0010354110581901014,0.0,0.002692068751294264,0.03727479809484365,0.08842410436943467,0.0004141644232760406,0.022986125491820254,0.21619382895009318,0.013253261544833299,Андреев,Ангелочек
0.057930607187112765,0.014250309789343246,0.008364312267657992,0.017967781908302356,0.07434944237918216,0.06133828996282528,0.0034076827757125155,0.0021685254027261464,0.0018587360594795538,0.08209417596034696,0.04275092936802974,0.004956629491945477,0.0,0.06629491945477076,0.006195786864931847,0.0040272614622057,0.0,0.030978934324659233,0.0015489467162329617,0.0,0.006505576208178439,0.0,0.0,0.0021685254027261464,0.01084262701363073,0.015179677819083023,0.03965303593556382,0.06071871127633209,0.0024783147459727386,0.0027881040892193307,0.0,0.0006195786864931846,0.03593556381660471,0.09200743494423792,0.0012391573729863693,0.016728624535315983,0.21902106567534077,0.013630731102850062,Андреев,Баргамот и Гараська
0.05520534861509074,0.008213944603629418,0.006303724928366762,0.021203438395415473,0.076981852913085,0.05978987583572111,0.0007640878701050621,0.0007640878701050621,0.00038204393505253105,0.056160458452722065,0.07889207258834766,0.0049665711556829036,0.0,0.10391595033428844,0.009360076408787011,0.0019102196752626551,0.0,0.022731614135625598,0.00019102196752626553,0.0,0.002292263610315186,0.0,0.0,0.0017191977077363897,0.007067812798471824,0.019484240687679084,0.02425978987583572,0.08156638013371538,0.00038204393505253105,0.0028653295128939827,0.0,0.005157593123209169,0.03361986628462273,0.07125119388729705,0.0009551098376313276,0.012607449856733524,0.22254059216809932,0.006494746895893027,Андреев,Бездна
0.044137931034482755,0.008551724137931035,0.005793103448275862,0.01710344827586207,0.08303448275862069,0.05186206896551724,0.004965517241379311,0.0024827586206896553,0.0016551724137931034,0.07531034482758621,0.06813793103448276,0.009931034482758621,0.0,0.07862068965517241,0.006896551724137931,0.003586206896551724,0.0,0.02482758620689655,0.00027586206896551725,0.0,0.010482758620689656,0.00027586206896551725,0.0,0.021241379310344827,0.009379310344827587,0.027310344827586208,0.031172413793103447,0.08358620689655172,0.003310344827586207,0.004965517241379311,0.0,0.009931034482758621,0.028689655172413793,0.0863448275862069,0.0,0.013517241379310345,0.17186206896551723,0.010758620689655173,Андреев,Большой шлем
0.05440210249671485,0.00683311432325887,0.00683311432325887,0.021813403416557162,0.06701708278580815,0.05676741130091984,0.0010512483574244415,0.0015768725361366622,0.0005256241787122207,0.0735873850197109,0.08015768725361366,0.005781865965834429,0.0,0.09908015768725362,0.009986859395532195,0.001314060446780552,0.0,0.017345597897503284,0.0007884362680683311,0.00026281208935611036,0.005781865965834429,0.0,0.0,0.0018396846254927727,0.009724047306176084,0.021550591327201052,0.02102496714848883,0.07621550591327202,0.002102496714848883,0.0023653088042049934,0.0,0.0028909329829172143,0.031274638633377136,0.09014454664914585,0.0018396846254927727,0.013140604467805518,0.20578186596583442,0.009198423127463863,Андреев,В подвале
0.0679972151311209,0.010907403109770248,0.0058018101647714084,0.02459967509863077,0.07379902529589231,0.050591784636806685,0.0051055929449988395,0.0023207240659085635,0.0018565792527268509,0.07426317010907403,0.046646553724762126,0.004409375725226271,0.00023207240659085636,0.06637270828498491,0.006498027384543977,0.0018565792527268509,0.00023207240659085636,0.02227895103272221,0.001392434439545138,0.0,0.006498027384543977,0.0,0.00023207240659085636,0.0016245068461359943,0.009050823857043398,0.01717335808772337,0.02854490601067533,0.08424228359248086,0.002088651659317707,0.000696217219772569,0.0,0.0034810860988628454,0.03434671617544674,0.09004409375725227,0.000696217219772569,0.015548851241587376,0.22835924808540264,0.010211185889997679,Андреев,В Сабурове
0.05305191100969766,0.010458262027001331,0.008176459402928313,0.0195854725232934,0.08366609621601065,0.04430500095075109,0.0024719528427457694,0.0022818026240730175,0.0013310515307092604,0.07320783418900932,0.07035558090891804,0.005704506560182544,0.00019015021867275147,0.07948279140521011,0.006274957216200799,0.0017113519680547634,0.0,0.02947328389427648,0.0,0.0,0.00646510743487355,0.0,0.00038030043734550294,0.008176459402928313,0.008556759840273816,0.023578627115421184,0.023958927552766685,0.08005324206122837,0.0022818026240730175,0.0015212017493820118,0.0,0.0053242061228370415,0.031564936299676744,0.09241300627495722,0.0,0.015021867275147366,0.20212968244913482,0.0068454078722190535,Андреев,В темную даль
0.055438448566610454,0.005902192242833052,0.00990725126475548,0.016441821247892074,0.07251264755480608,0.05080101180438448,0.0035834738617200675,0.0016863406408094434,0.0006323777403035413,0.0733558178752108,0.05227655986509275,0.006956155143338955,0.00021079258010118043,0.07462057335581787,0.006745362563237774,0.0016863406408094434,0.00021079258010118043,0.031618887015177066,0.00021079258010118043,0.0,0.00505902192242833,0.0,0.0,0.005902192242833052,0.00948566610455312,0.023608768971332208,0.024662731871838112,0.08305227655986509,0.0008431703204047217,0.0010539629005059021,0.0,0.002951096121416526,0.041104553119730186,0.0851602023608769,0.00042158516020236085,0.022765598650927487,0.21521922428330523,0.01391231028667791,Андреев,Валя
0.05010351966873706,0.008695652173913044,0.006211180124223602,0.020703933747412008,0.06418219461697723,0.054244306418219465,0.002070393374741201,0.002484472049689441,0.0008281573498964803,0.06376811594202898,0.07122153209109731,0.006625258799171843,0.0008281573498964803,0.09316770186335403,0.005797101449275362,0.004140786749482402,0.00041407867494824016,0.021532091097308487,0.0,0.0,0.0037267080745341614,0.0,0.0,0.006625258799171843,0.008281573498964804,0.02525879917184265,0.02981366459627329,0.08819875776397515,0.0012422360248447205,0.00041407867494824016,0.0,0.0016563146997929607,0.04389233954451346,0.084472049689441,0.0,0.015734989648033125,0.20248447204968945,0.011180124223602485,Андреев,Друг
0.04903495044340115,0.009041905755520779,0.006259780907668232,0.013041210224308816,0.07250912884715702,0.0505998956703182,0.003999304468788037,0.0020865936358894104,0.0006955312119631368,0.07407407407407407,0.07650843331594505,0.0050426012867327424,0.0001738828029907842,0.1011997913406364,0.00782472613458529,0.0010432968179447052,0.0,0.023300295600765086,0.0006955312119631368,0.0,0.003999304468788037,0.0,0.0001738828029907842,0.003999304468788037,0.009563554164493131,0.020692053555903322,0.02260476438880195,0.07233524604416623,0.0013910624239262736,0.004868718483741958,0.0,0.005738132498695879,0.029386193705442532,0.09267953399408799,0.0001738828029907842,0.01564945226917058,0.20831159798295948,0.011302382194400974,Андреев,Иностранец
0.04926108374384237,0.00909435392194013,0.0049261083743842365,0.013641530882910194,0.08184918529746116,0.06176582038651004,0.0015157256536566881,0.00037893141341417203,0.0007578628268283441,0.07768093974990527,0.07578628268283441,0.0034103827207275484,0.00037893141341417203,0.0989010989010989,0.007957559681697613,0.0018946570670708603,0.0,0.02235695339143615,0.00037893141341417203,0.0,0.0037893141341417205,0.0,0.0,0.0,0.00909435392194013,0.015157256536566882,0.027283061765820387,0.06631299734748011,0.0030314513073133762,0.0037893141341417205,0.0,0.0015157256536566881,0.034482758620689655,0.09662751042061386,0.00037893141341417203,0.02046229632436529,0.19325502084122773,0.012883668056081848,Андреев,Кусака
0.06597549481621112,0.00942507068803016,0.008482563619227144,0.010367577756833177,0.07445805843543826,0.07382972038956959,0.0015708451146716933,0.0031416902293433867,0.0006283380458686773,0.07351555136663525,0.05497957901350927,0.004084197298146403,0.00031416902293433867,0.07320138234370091,0.0053408733898837575,0.0025133521834747093,0.0,0.025761859880615773,0.0015708451146716933,0.0,0.00471253534401508,0.00031416902293433867,0.0,0.0025133521834747093,0.006597549481621112,0.014451775054979578,0.032359409362236885,0.07351555136663525,0.0025133521834747093,0.007540056550424128,0.0,0.0025133521834747093,0.024505183788878417,0.08105560791705937,0.000942507068803016,0.020735155513666354,0.2315425699026076,0.005026704366949419,Андреев,Мельком
0.06165198762199477,0.011663889550107118,0.008331349678647942,0.01880504641751964,0.07331587717210188,0.04498928826469888,0.004522732682694597,0.0026184241847179244,0.0033325398714591763,0.07022137586288979,0.04951202094739348,0.00952154248988336,0.00023803856224708403,0.06046179481075934,0.007379195429659605,0.0026184241847179244,0.00023803856224708403,0.026184241847179244,0.00047607712449416806,0.0,0.006189002618424185,0.0,0.0007141156867412521,0.0035705784337062606,0.01118781242561295,0.02594620328493216,0.033563437276838845,0.09140680790288026,0.0030945013092120925,0.0016662699357295882,0.0,0.0030945013092120925,0.0402285170197572,0.08688407522018567,0.00023803856224708403,0.013806236610330874,0.20614139490597477,0.016186622232801713,Андреев,Молодежь
0.056097143834445015,0.009919616897554301,0.008380365999657944,0.012827090815802977,0.0762784333846417,0.05849153412006157,0.004275696938600992,0.0011971951428082776,0.0006841115101761587,0.07508123824183342,0.0737130152214811,0.008551393877201984,0.0003420557550880794,0.09406533264922182,0.005643919958953309,0.0017102787754403968,0.0,0.017786899264580127,0.001026167265264238,0.0,0.004275696938600992,0.0,0.0001710278775440397,0.006841115101761587,0.00530186420386523,0.02189156832563708,0.027364460407046348,0.08346160424149136,0.0018813066529844364,0.0015392508978963571,0.0,0.004104669061056952,0.028732683427398667,0.08756627330254832,0.0001710278775440397,0.009919616897554301,0.20283906276723107,0.007867282367025824,Андреев,На реке
0.07866108786610879,0.0100418410041841,0.0100418410041841,0.007531380753138075,0.08284518828451883,0.06443514644351464,0.0016736401673640166,0.0008368200836820083,0.0,0.05439330543933055,0.0602510460251046,0.0041841004184100415,0.0008368200836820083,0.09539748953974896,0.009205020920502092,0.0016736401673640166,0.0,0.04351464435146443,0.0,0.0,0.0016736401673640166,0.0,0.0,0.0008368200836820083,0.005857740585774059,0.016736401673640166,0.022594142259414227,0.08284518828451883,0.0041841004184100415,0.0016736401673640166,0.0,0.002510460251046025,0.03096234309623431,0.06359832635983263,0.0,0.012552301255230125,0.21506276150627615,0.013389121338912133,Андреев,Прекрасна жизнь для воскресших
0.04956736711990111,0.015945611866501855,0.004449938195302843,0.016069221260815822,0.07033374536464772,0.0684796044499382,0.011001236093943139,0.0013597033374536465,0.000865265760197775,0.0934487021013597,0.03720642768850432,0.0033374536464771325,0.00012360939431396787,0.08949320148331273,0.0029666254635352285,0.0013597033374536465,0.0,0.018170580964153277,0.0013597033374536465,0.0,0.003584672435105068,0.0,0.0,0.003955500618046972,0.006674907292954265,0.013720642768850433,0.048949320148331275,0.05574783683559951,0.0030902348578491965,0.0030902348578491965,0.0,0.003584672435105068,0.028182941903584672,0.09332509270704574,0.00037082818294190356,0.014709517923362175,0.2238566131025958,0.01161928306551298,Астафьев,Прокляты и убиты. Книга вторая
0.060818002128630075,0.00821043028736506,0.004561350159647256,0.01794131062794587,0.07967158278850539,0.051999391819978716,0.006994070244792459,0.0027368100957883535,0.0006081800212863008,0.08909837311844306,0.0410521514368253,0.004865440170290406,0.0001520450053215752,0.07921544777254068,0.001672495058537327,0.002128630074502053,0.0,0.018093355633267447,0.001672495058537327,0.0,0.00440930515432568,0.0,0.0001520450053215752,0.001976585069180477,0.009122700319294512,0.018701535654553746,0.043788961532613656,0.0655313972935989,0.003040900106431504,0.0018245400638589023,0.0,0.003192945111753079,0.027368100957883532,0.09092291318230196,0.0,0.018549490649232173,0.2285236429983275,0.011403375399118138,Астафьев,Прокляты и убиты. Книга вторая
0.04302463160159191,0.011939335269441756,0.006453694740238786,0.017747660535656663,0.07314187372270625,0.06658061740346348,0.008282241583306442,0.001505862106055717,0.000968054211035818,0.09336345057545445,0.04205657739055609,0.003441970528127353,0.00032268473701193933,0.0951919974185221,0.003764655265139292,0.0026890394750994943,0.00021512315800795956,0.02043670001075616,0.000968054211035818,0.0,0.005700763687210928,0.0,0.0,0.0012907389480477573,0.007744433688286544,0.015058621060557168,0.05087662686888243,0.061740346348284396,0.0027966010541034744,0.0012907389480477573,0.00010756157900397978,0.0031192857911154135,0.031730665806174035,0.09390125847047434,0.00032268473701193933,0.013014951059481554,0.2090997095837367,0.0101107884263741,Астафьев,Прокляты и убиты. Книга вторая
0.05425517521309701,0.010959274793667975,0.007306183195778649,0.018536057367068055,0.07468542822351508,0.04681369232850764,0.007170883506967934,0.0018941956433500204,0.0008117981328642944,0.08564470301718306,0.040995805709646865,0.003517791909078609,0.00027059937762143147,0.093762684345826,0.0029765931538357463,0.0032471925314571776,0.00013529968881071573,0.01813015830063591,0.0010823975104857259,0.0,0.003923690975510756,0.0,0.0004058990664321472,0.002029495332160736,0.008659180083885807,0.013665268569882288,0.04519009606277906,0.061696658097686374,0.0018941956433500204,0.0023000947097821674,0.0,0.004735489108375051,0.033419023136246784,0.09322148559058314,0.0008117981328642944,0.015018265457989446,0.22933297253416318,0.011500473548910838,Астафьев,Прокляты и убиты. Книга вторая
0.056022408963585436,0.011764705882352941,0.0051820728291316525,0.021148459383753503,0.07170868347338935,0.04733893557422969,0.004901960784313725,0.0028011204481792717,0.0004201680672268908,0.08235294117647059,0.03627450980392157,0.004061624649859944,0.00028011204481792715,0.09061624649859944,0.002240896358543417,0.002240896358543417,0.0,0.01680672268907563,0.0011204481792717086,0.00028011204481792715,0.004341736694677871,0.0,0.00028011204481792715,0.0011204481792717086,0.005042016806722689,0.014145658263305322,0.040336134453781515,0.06638655462184874,0.002380952380952381,0.0008403361344537816,0.0,0.002380952380952381,0.03333333333333333,0.09061624649859944,0.0007002801120448179,0.018907563025210083,0.2495798319327731,0.012044817927170869,Астафьев,Прокляты и убиты. Книга вторая
0.04908577739599951,0.011535157688059884,0.0066265799484599335,0.014848447662289852,0.07375138053748927,0.05546692845747944,0.0058902932875199415,0.0017180022088599829,0.0009817155479199902,0.09080868818259909,0.039636765247269605,0.004785863296109952,0.00036814333046999634,0.09424469260031906,0.0018407166523499816,0.002699717756779973,0.0,0.018529880966989813,0.0008590011044299914,0.00012271444348999877,0.004295005522149957,0.0,0.0,0.002208859982819978,0.008221867713829918,0.015216590992759849,0.041722910786599586,0.0598846484231194,0.0030678610872499693,0.001595287765369984,0.0,0.006872008835439931,0.030433181985519697,0.10160755920971898,0.0004908577739599951,0.015216590992759849,0.22321757270830778,0.01214872990550988,Астафьев,Прокляты и убиты. Книга вторая
0.06969855375500958,0.008886565603763722,0.005924377069175815,0.015333681826102109,0.08538072834988673,0.03484927687750479,0.006795608991113434,0.0029621885345879075,0.0006969855375500958,0.0822442934309113,0.036417494336992505,0.003833420456525527,0.00017424638438752395,0.07719114828367311,0.003310681303362955,0.0022652029970378113,0.00017424638438752395,0.01620491374803973,0.0019167102282627636,0.0,0.005924377069175815,0.0,0.0006969855375500958,0.0015682174594877157,0.007318348144276007,0.015159435441714584,0.043735842481268515,0.0719637567520474,0.003310681303362955,0.0015682174594877157,0.0,0.003310681303362955,0.028750653423941452,0.08241853981529883,0.0006969855375500958,0.02300052273915316,0.24621014113957135,0.01010629029447639,Астафьев,Прокляты и убиты. Книга вторая
0.05108005082592122,0.01207115628970775,0.006480304955527319,0.01613722998729352,0.07407878017789073,0.04371029224904702,0.005844980940279542,0.0016518424396442185,0.0007623888182973316,0.0852604828462516,0.04409148665819568,0.004320203303684879,0.0,0.09440914866581956,0.003303684879288437,0.005336721728081322,0.0,0.019822109275730623,0.0020330368487928843,0.00012706480304955527,0.004193138500635324,0.0,0.0,0.0013977128335451081,0.008386277001270648,0.016010165184243964,0.03786531130876747,0.0602287166454892,0.0015247776365946632,0.0019059720457433292,0.0,0.004193138500635324,0.03252858958068615,0.09313850063532401,0.0005082592121982211,0.020203303684879288,0.2335451080050826,0.013850063532401525,Астафьев,Прокляты и убиты. Книга вторая
0.05107629601324672,0.008916061648197682,0.004458030824098841,0.016048910966755828,0.07464017322634059,0.04980257292064705,0.0077697108648579795,0.0022927015666794038,0.0008916061648197682,0.08852375493567699,0.039994905107629604,0.0040759138963189405,0.0,0.09081645650235638,0.003439052350019106,0.0019105846388995033,0.0,0.021016431027894536,0.0025474461851993377,0.0,0.003948541587058973,0.0,0.0,0.004967520061138708,0.009298178575977582,0.015794166348235893,0.044198191313208506,0.06381352693924341,0.0028021908037192712,0.0019105846388995033,0.0,0.003948541587058973,0.03158833269647179,0.08890587186345689,0.00038211692777990065,0.018214240224175265,0.23028913514202012,0.011718252451916954,Астафьев,Прокляты и убиты. Книга вторая
0.03678837487353996,0.013243814954474386,0.004690517796376345,0.01885404212268923,0.07881909316655937,0.061988411661914836,0.006713878414421043,0.0014715349949415985,0.0011956221833900487,0.08691253563873816,0.04101903798399706,0.003770808424537846,0.0002759128115515497,0.10457095557803733,0.0032189828014347467,0.0038627793617216958,9.197093718384991e-05,0.02087740274073393,0.0014715349949415985,9.197093718384991e-05,0.005978110916950244,9.197093718384991e-05,0.00036788374873539964,0.003954750298905546,0.00956497746712039,0.016094914007173732,0.04129495079554861,0.05242343419479444,0.003127011864250897,0.0011036512462061989,0.0,0.003586866550170146,0.034856985192679116,0.09537386185965235,0.00036788374873539964,0.013335785891658236,0.21429228363837027,0.014255495263496735,Астафьев,Прокляты и убиты. Книга вторая
0.06004202942059442,0.012308616031221855,0.00495346742719904,0.02056439507655359,0.0764034824377064,0.03902731912338637,0.010807565295706995,0.003152206544581207,0.0004503152206544581,0.08751125788051636,0.031221855298709095,0.005253677574302011,0.00015010507355148604,0.07595316721705193,0.0013509456619633744,0.0025517862503752625,0.00015010507355148604,0.01696187331131792,0.0015010507355148605,0.00015010507355148604,0.004503152206544582,0.0,0.0,0.0012008405884118883,0.011107775442809968,0.016811768237766436,0.036325427799459624,0.0687481236865806,0.0025517862503752625,0.0009006304413089162,0.0,0.0015010507355148605,0.03392374662263584,0.09216451516061243,0.0010507355148604023,0.01591113779645752,0.24902431702191535,0.013809666766736716,Астафьев,Прокляты и убиты. Книга вторая
0.05201560468140442,0.013914174252275683,0.005591677503250975,0.0211963589076723,0.07477243172951886,0.04798439531859558,0.006371911573472042,0.0019505851755526658,0.0005201560468140442,0.09232769830949285,0.036410923276983094,0.004031209362808843,0.00013003901170351105,0.09206762028608582,0.0031209362808842654,0.0029908972691807542,0.00013003901170351105,0.017945383615084524,0.0018205461638491547,0.0002600780234070221,0.004421326397919376,0.0,0.0005201560468140442,0.0010403120936280884,0.006631989596879064,0.015214564369310794,0.039921976592977894,0.06475942782834851,0.0033810143042912874,0.0018205461638491547,0.0,0.002860858257477243,0.031079323797139142,0.09895968790637191,0.0006501950585175553,0.011833550065019505,0.22873862158647595,0.012613784135240572,Астафьев,Прокляты и убиты. Книга вторая
0.06587810087070807,0.010678495153606046,0.005257105306390669,0.018071299490717924,0.07294233612617053,0.04731394775751602,0.012649909643502547,0.0003285690816494168,0.0004928536224741252,0.08099227862658123,0.03449975357318876,0.0024642681123706258,0.0004928536224741252,0.07819944143256119,0.001971414489896501,0.002957121734844751,0.0001642845408247084,0.01724987678659438,0.0009857072449482504,0.0,0.004599967143091835,0.0,0.0003285690816494168,0.0009857072449482504,0.009692787908657796,0.013142763265976671,0.04024971250205356,0.06899950714637752,0.003778544438968293,0.0004928536224741252,0.0,0.0034499753573188764,0.037456875308033516,0.08822079842286841,0.0009857072449482504,0.020864136684737966,0.24182684409397076,0.011335633316904879,Астафьев,Прокляты и убиты. Книга вторая
0.0641660015961692,0.012130885873902634,0.008619313647246609,0.018675179569034316,0.06640063846767758,0.04293695131683958,0.015163607342378291,0.0014365522745411015,0.0009577015163607343,0.07725458898643256,0.028411811652035115,0.0033519553072625698,0.0,0.07118914604948125,0.0017557861133280128,0.0020750199521149242,0.0001596169193934557,0.01452513966480447,0.0011173184357541898,0.0,0.0031923383878691143,0.0,0.002713487629688747,0.002553870710295291,0.008300079808459697,0.012769353551476457,0.04485235434956105,0.07086991221069433,0.008300079808459697,0.00047885075818036713,0.0,0.002713487629688747,0.041021548284118116,0.08284118116520352,0.0003192338387869114,0.019473264166001595,0.257781324820431,0.011492418196328812,Астафьев,Прокляты и убиты. Книга вторая
0.05726935161382462,0.011425307055127107,0.0057126535275635534,0.01842330762639246,0.08383319051699514,0.042273636103970294,0.010854041702370752,0.0018566123964581548,0.0007140816909454442,0.08169094544415881,0.03527563553270494,0.0037132247929163096,0.0,0.0818337617823479,0.00242787774921451,0.003284775778349043,0.0,0.017852042273636105,0.001999428734647244,0.0,0.004712939160239932,0.0,0.0004284490145672665,0.001713796058269066,0.009425878320479864,0.012853470437017995,0.04027420736932305,0.06512425021422451,0.002570694087403599,0.0007140816909454442,0.0,0.004427306483861753,0.03684661525278492,0.08854612967723507,0.0004284490145672665,0.01842330762639246,0.24135961153956012,0.011710939731505284,Астафьев,Прокляты и убиты. Книга вторая
0.06746500252993759,0.009951087873165796,0.0062405127340192275,0.016866250632484397,0.07960870298532637,0.034407151290268174,0.008264462809917356,0.0032045876201720357,0.0005059875189745319,0.08315061561814809,0.03238320121437004,0.004385225164445943,0.0008433125316242199,0.08078934052960027,0.0023612750885478157,0.0037105751391465678,0.0,0.01770956316410862,0.0011806375442739079,0.0,0.0037105751391465678,0.0,0.00033732501264968796,0.0010119750379490638,0.008939112835216732,0.01602293810086018,0.03474447630291786,0.06948895260583572,0.0016866250632484399,0.0008433125316242199,0.0,0.0023612750885478157,0.03390116377129364,0.08753584078259403,0.0010119750379490638,0.018721538202057682,0.25316242199359085,0.013493000505987519,Астафьев,Прокляты и убиты. Книга вторая
0.05213764337851929,0.008342022940563087,0.004822732012513035,0.011991657977059436,0.0732533889468196,0.04640250260688217,0.00964546402502607,0.0036496350364963502,0.0003910323253388947,0.08954640250260688,0.035453597497393116,0.003519290928050052,0.0005213764337851929,0.09906152241918666,0.0037799791449426487,0.0022158498435870698,0.0,0.020855057351407715,0.0022158498435870698,0.00013034410844629823,0.005213764337851929,0.0,0.0007820646506777894,0.005083420229405631,0.010557872784150156,0.014077163712200209,0.03766944734098019,0.06295620437956205,0.0011730969760166841,0.0006517205422314911,0.0,0.002867570385818561,0.030370177267987488,0.08915537017726799,0.0005213764337851929,0.018899895724713244,0.24074556830031282,0.011339937434827946,Астафьев,Прокляты и убиты. Книга вторая
0.06764755623203111,0.009470657872484356,0.005242685607982411,0.017081007948587856,0.07491966852697446,0.05090478606460341,0.007948587857263656,0.0005073566717402334,0.0008455944529003889,0.08422120750887874,0.03297818366311517,0.0028750211398613224,0.00033823778116015557,0.07661085743277524,0.003213258921021478,0.0025367833587011668,0.0,0.019617791307289023,0.0016911889058007779,0.0,0.0033823778116015557,0.0,0.0,0.0030441400304414,0.009301538981904278,0.013360392355826145,0.0380517503805175,0.0700152207001522,0.002198545577541011,0.0008455944529003889,0.0,0.003213258921021478,0.032470826991374935,0.08422120750887874,0.0010147133434804667,0.018941315744968712,0.2489430069338745,0.012345679012345678,Астафьев,Прокляты и убиты. Книга вторая
0.04640666589515102,0.010415461173475292,0.0065964587432010184,0.0174748293021641,0.07904177757204027,0.059020946649693325,0.007753732206920496,0.003819002430274274,0.0006943640782316862,0.08413378081240597,0.03610693206804768,0.0031246383520425877,0.0003471820391158431,0.08575396366161324,0.002314546927438954,0.0027774563129267446,0.0002314546927438954,0.019789376229603056,0.0013887281564633723,0.0,0.005554912625853489,0.0,0.0004629093854877908,0.005207730586737646,0.011572734637194769,0.018169193380395788,0.053003124638352044,0.06098831153801643,0.004050457123018169,0.0012730008100914245,0.0,0.0031246383520425877,0.03668556879990742,0.08795278324268024,0.0003471820391158431,0.016896192570304364,0.2157157736373105,0.011804189329938665,Астафьев,Прокляты и убиты. Книга вторая
