ROOT,acl,acl:relcl,advcl,advmod,amod,appos,aux,aux:pass,case,cc,ccomp,compound,conj,cop,csubj,csubj:pass,det,discourse,expl,fixed,flat,flat:foreign,flat:name,iobj,mark,nmod,nsubj,nsubj:pass,nummod,nummod:entity,nummod:gov,obj,obl,orphan,parataxis,punct,xcomp,Author,Novel
0.08377558756633814,0.005686125852918878,0.004169825625473844,0.012130401819560273,0.07354056103108415,0.08642911296436695,0.0003790750568612585,0.004169825625473844,0.000758150113722517,0.10197119029567854,0.04056103108415466,0.0037907505686125853,0.001516300227445034,0.05534495830174375,0.006823351023502654,0.00265352539802881,0.0,0.03222137983320698,0.0,0.0,0.004169825625473844,0.0,0.001516300227445034,0.0003790750568612585,0.010993176648976498,0.013267626990144048,0.03790750568612585,0.07884761182714177,0.0018953752843062926,0.002274450341167551,0.0,0.00530705079605762,0.029567854435178165,0.12168309325246399,0.0,0.005686125852918878,0.15769522365428354,0.01288855193328279,Бианки,Лесные разведчики
0.07947019867549669,0.0027593818984547464,0.0033112582781456954,0.00717439293598234,0.09105960264900662,0.0336644591611479,0.003863134657836645,0.0011037527593818985,0.0,0.08443708609271523,0.046357615894039736,0.003863134657836645,0.0,0.0673289183222958,0.003863134657836645,0.004415011037527594,0.0005518763796909492,0.02924944812362031,0.0027593818984547464,0.0005518763796909492,0.0027593818984547464,0.0,0.0,0.0005518763796909492,0.01434878587196468,0.014900662251655629,0.03642384105960265,0.0739514348785872,0.0027593818984547464,0.0027593818984547464,0.0,0.0016556291390728477,0.028145695364238412,0.09437086092715231,0.0016556291390728477,0.023730684326710817,0.22130242825607063,0.014900662251655629,Бианки,Лупленый бочонок
0.08909269570913855,0.0022928267278087126,0.0016377333770062235,0.008188666885031117,0.07500818866688504,0.04880445463478546,0.004258106780216181,0.0022928267278087126,0.00032754667540124465,0.09171306911234851,0.044546347854569276,0.003275466754012447,0.00032754667540124465,0.06059613494923027,0.0026203734032099572,0.002947920078611202,0.00032754667540124465,0.023583360628889615,0.000982640026203734,0.0,0.004258106780216181,0.0,0.0,0.0006550933508024893,0.012119226989846053,0.012774320340648543,0.03930560104814936,0.08679986898132984,0.0036030134294136916,0.0026203734032099572,0.0,0.0052407468064199145,0.038978054372748115,0.09564362921716345,0.0,0.01899770717327219,0.20668195217818539,0.009498853586636095,Бианки,Макс
0.08288928359976318,0.003552397868561279,0.0053285968028419185,0.0076968620485494375,0.09295441089402014,0.0497335701598579,0.0011841326228537595,0.0011841326228537595,0.0005920663114268798,0.09236234458259325,0.056246299585553584,0.002960331557134399,0.0,0.06216696269982238,0.0053285968028419185,0.002960331557134399,0.0,0.020130254588513915,0.0017761989342806395,0.0,0.0011841326228537595,0.0,0.0,0.0,0.0076968620485494375,0.012433392539964476,0.027827116637063352,0.09709887507400829,0.0005920663114268798,0.0011841326228537595,0.0,0.005920663114268798,0.035523978685612786,0.10124333925399645,0.0,0.014801657785671996,0.1906453522794553,0.014801657785671996,Бианки,Маленькие рассказы
0.07699619771863118,0.004752851711026616,0.0,0.015209125475285171,0.09600760456273764,0.058935361216730035,0.006653992395437262,0.0009505703422053232,0.0,0.0779467680608365,0.07034220532319392,0.0019011406844106464,0.0,0.0779467680608365,0.010456273764258554,0.0019011406844106464,0.0,0.022813688212927757,0.0009505703422053232,0.0,0.004752851711026616,0.0,0.0019011406844106464,0.0,0.004752851711026616,0.017110266159695818,0.024714828897338403,0.08269961977186312,0.0009505703422053232,0.0009505703422053232,0.0,0.010456273764258554,0.019961977186311788,0.08460076045627377,0.0009505703422053232,0.011406844106463879,0.20532319391634982,0.005703422053231939,Бианки,"Метельки, или тысяча и один день"
0.10285714285714286,0.002857142857142857,0.003928571428571429,0.010714285714285714,0.08321428571428571,0.04285714285714286,0.0032142857142857142,0.0010714285714285715,0.0,0.09285714285714286,0.03571428571428571,0.0032142857142857142,0.0,0.04928571428571429,0.002142857142857143,0.002142857142857143,0.0,0.023571428571428573,0.0010714285714285715,0.00035714285714285714,0.0025,0.0,0.00035714285714285714,0.0,0.008214285714285714,0.014642857142857143,0.026071428571428572,0.0875,0.0032142857142857142,0.0017857142857142857,0.0,0.003928571428571429,0.0275,0.0975,0.0014285714285714286,0.02107142857142857,0.23357142857142857,0.009642857142857142,Бианки,Мой хитрый сынишка
0.08907056798623064,0.0018646012621916237,0.0037292025243832474,0.009179575444635685,0.09337349397590361,0.05393000573723465,0.003155479059093517,0.0025817555938037868,0.0011474469305794606,0.08950086058519793,0.04403327596098681,0.006741250717154331,0.0005737234652897303,0.055077452667814115,0.009896729776247849,0.004302925989672977,0.0,0.020080321285140562,0.0004302925989672978,0.0,0.003585771658060815,0.0,0.0,0.00014343086632243257,0.010040160642570281,0.01606425702811245,0.025100401606425703,0.10240963855421686,0.0021514629948364886,0.0008605851979345956,0.0,0.0037292025243832474,0.037435456110154905,0.10083189902467012,0.0004302925989672978,0.011904761904761904,0.17971887550200802,0.016924842226047045,Бианки,Мышонок Пик
0.06576539947143728,0.003659280341532832,0.00467574710306973,0.0089449075015247,0.0755234803821915,0.07023785322219964,0.008030087416141493,0.0021345801992274853,0.0,0.08436674120756252,0.05478755844683879,0.002236226875381175,0.00030494002846106935,0.10093514942061395,0.0012197601138442774,0.002744460256149624,0.0,0.023683675543809717,0.0005082333807684489,0.0,0.0020329335230737954,0.0,0.0,0.00020329335230737954,0.008030087416141493,0.01372230128074812,0.03791421020532629,0.0725757267737345,0.0017279934946127261,0.0015247001423053467,0.0,0.0033543403130717625,0.025818255743037203,0.09117706850985972,0.0010164667615368977,0.015653588127668226,0.20786745273429558,0.0076235007115267334,Бианки,Наши птицы
0.1082598235765838,0.0016038492381716118,0.0024057738572574178,0.00801924619085806,0.0673616680032077,0.052125100240577385,0.0008019246190858059,0.0008019246190858059,0.0008019246190858059,0.09783480352846832,0.03207698476343224,0.0032076984763432237,0.0,0.07137129109863673,0.0016038492381716118,0.0016038492381716118,0.0,0.015236567762630313,0.0008019246190858059,0.0,0.0008019246190858059,0.0,0.0,0.0,0.006415396952686447,0.012830793905372895,0.022453889334402566,0.08259823576583801,0.0008019246190858059,0.0,0.0,0.0032076984763432237,0.0272654370489174,0.10505212510024058,0.0008019246190858059,0.024057738572574178,0.24057738572574178,0.007217321571772253,Бианки,Небесный слон
0.09836065573770492,0.00234192037470726,0.00468384074941452,0.00234192037470726,0.04215456674473068,0.04215456674473068,0.0,0.00234192037470726,0.0,0.0936768149882904,0.06791569086651054,0.00234192037470726,0.0,0.08430913348946135,0.0,0.0,0.0,0.01873536299765808,0.00234192037470726,0.0,0.0,0.0,0.0,0.0,0.00936768149882904,0.00234192037470726,0.0234192037470726,0.08665105386416862,0.0,0.0,0.0,0.00468384074941452,0.03278688524590164,0.0936768149882904,0.0,0.02107728337236534,0.25995316159250587,0.00234192037470726,Бианки,Непонятный зверь
0.08107367844426185,0.0025563772482424907,0.0031954715603031134,0.010042910618095499,0.09075139231260841,0.04491920021911805,0.002738975623116954,0.0030128731854286495,0.00045649593718615904,0.07586962476033964,0.049301561216105176,0.006117045558294531,9.129918743723181e-05,0.06546151739249521,0.004199762622112664,0.0031954715603031134,0.0,0.021637907422623937,0.001369487811558477,9.129918743723181e-05,0.002830274810554186,0.0,0.0,0.002738975623116954,0.009495115493472109,0.018077239112571898,0.02318999360905688,0.08700812562768191,0.0017346845613074044,0.00100429106180955,0.0,0.007303934994978545,0.03569798228795764,0.08308226056788094,0.0006390943120606227,0.022459600109559025,0.22514379622021363,0.013512279740710308,Бианки,Оранжевое горлышко
0.07377049180327869,0.0,0.004098360655737705,0.00546448087431694,0.06284153005464481,0.030054644808743168,0.00273224043715847,0.0,0.0,0.09836065573770492,0.04918032786885246,0.00273224043715847,0.0,0.09836065573770492,0.0,0.001366120218579235,0.0,0.012295081967213115,0.001366120218579235,0.0,0.0,0.0,0.0,0.0,0.009562841530054645,0.006830601092896175,0.028688524590163935,0.1133879781420765,0.001366120218579235,0.001366120218579235,0.0,0.001366120218579235,0.01912568306010929,0.09016393442622951,0.0,0.0273224043715847,0.24453551912568305,0.01366120218579235,Бианки,Первая охота
0.08895066018068103,0.001389854065323141,0.001389854065323141,0.006254343293954135,0.08339124391938846,0.02501737317581654,0.004169562195969423,0.0020847810979847115,0.0,0.09589993050729674,0.04447533009034051,0.0034746351633078527,0.0,0.07505211952744961,0.001389854065323141,0.004169562195969423,0.0,0.029186935371785964,0.002779708130646282,0.0,0.0034746351633078527,0.0,0.0,0.0006949270326615705,0.009034051424600417,0.01320361362056984,0.02849200833912439,0.0729673384294649,0.001389854065323141,0.0,0.0,0.004169562195969423,0.030576789437109102,0.09103544127866574,0.0,0.02571230020847811,0.23835997220291869,0.0118137595552467,Бианки,Плавунчик
0.09073724007561437,0.003780718336483932,0.0,0.015122873345935728,0.07372400756143667,0.04914933837429111,0.003780718336483932,0.0,0.0,0.08506616257088846,0.045368620037807186,0.00945179584120983,0.0,0.043478260869565216,0.007561436672967864,0.001890359168241966,0.0,0.030245746691871456,0.003780718336483932,0.0,0.003780718336483932,0.0,0.0,0.0,0.005671077504725898,0.026465028355387523,0.035916824196597356,0.11153119092627599,0.003780718336483932,0.003780718336483932,0.0,0.005671077504725898,0.04725897920604915,0.10396975425330812,0.0,0.013232514177693762,0.16257088846880907,0.013232514177693762,Бианки,Подкидыш
0.10199296600234467,0.0011723329425556857,0.004689331770222743,0.004689331770222743,0.07620164126611957,0.03985932004689332,0.0035169988276670576,0.004689331770222743,0.0,0.08792497069167643,0.05509964830011723,0.0035169988276670576,0.0023446658851113715,0.0668229777256741,0.004689331770222743,0.0023446658851113715,0.0,0.015240328253223915,0.0011723329425556857,0.0,0.0011723329425556857,0.0,0.0023446658851113715,0.0,0.009378663540445486,0.011723329425556858,0.029308323563892145,0.09026963657678781,0.0,0.0023446658851113715,0.0,0.0011723329425556857,0.03751465416178194,0.09730363423212192,0.0011723329425556857,0.016412661195779603,0.20984759671746775,0.01406799531066823,Бианки,Про двух охотников
0.08897876643073811,0.0020222446916076846,0.003033367037411527,0.010111223458038422,0.0859453993933266,0.04954499494438827,0.0010111223458038423,0.0010111223458038423,0.0,0.09201213346814964,0.044489383215369056,0.004044489383215369,0.0020222446916076846,0.06066734074823053,0.011122345803842264,0.0020222446916076846,0.0,0.015166835187057633,0.0020222446916076846,0.0,0.0,0.0,0.0,0.0010111223458038423,0.00910010111223458,0.022244691607684528,0.019211324570273004,0.10616784630940344,0.0,0.0,0.0,0.010111223458038422,0.032355915065722954,0.09908998988877654,0.0,0.019211324570273004,0.19514661274014156,0.011122345803842264,Бианки,Про одного мальчика
0.09153846153846154,0.003205128205128205,0.002692307692307692,0.0071794871794871795,0.10205128205128206,0.02435897435897436,0.004615384615384616,0.002564102564102564,0.0002564102564102564,0.08051282051282051,0.03935897435897436,0.0033333333333333335,0.0,0.061153846153846156,0.0020512820512820513,0.0035897435897435897,0.0,0.02346153846153846,0.0039743589743589745,0.0,0.004230769230769231,0.0,0.0,0.0010256410256410256,0.010384615384615384,0.01628205128205128,0.025384615384615384,0.07333333333333333,0.0015384615384615385,0.002435897435897436,0.0,0.0057692307692307696,0.020641025641025643,0.07564102564102564,0.0015384615384615385,0.03192307692307692,0.265,0.008974358974358974,Бианки,Прятки
0.14125753660637383,0.002583979328165375,0.002583979328165375,0.002583979328165375,0.028423772609819122,0.028423772609819122,0.015503875968992248,0.0017226528854435831,0.0,0.05167958656330749,0.023255813953488372,0.0008613264427217916,0.0,0.07751937984496124,0.0,0.0017226528854435831,0.0,0.006029285099052541,0.0034453057708871662,0.0,0.0,0.0,0.0008613264427217916,0.0008613264427217916,0.00516795865633075,0.0034453057708871662,0.02756244616709733,0.06373815676141258,0.0008613264427217916,0.0,0.0,0.0008613264427217916,0.018949181739879414,0.03359173126614987,0.0008613264427217916,0.06632213608957795,0.3867355727820844,0.002583979328165375,Бианки,Птичьи разговоры
0.08050847457627118,0.0014124293785310734,0.005649717514124294,0.002824858757062147,0.03531073446327684,0.038135593220338986,0.012711864406779662,0.0,0.0,0.08615819209039548,0.038135593220338986,0.0014124293785310734,0.0,0.1016949152542373,0.0,0.0,0.0,0.012711864406779662,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.00847457627118644,0.005649717514124294,0.03248587570621469,0.0847457627118644,0.0,0.0,0.0,0.0,0.03954802259887006,0.08192090395480225,0.0014124293785310734,0.038135593220338986,0.2754237288135593,0.009887005649717515,Бианки,Росянка - комариная смерть
0.0868421052631579,0.0010526315789473684,0.0015789473684210526,0.009473684210526316,0.08105263157894736,0.061052631578947365,0.003157894736842105,0.002105263157894737,0.0010526315789473684,0.08736842105263158,0.04473684210526316,0.0036842105263157894,0.0010526315789473684,0.05526315789473684,0.011578947368421053,0.004210526315789474,0.0,0.025789473684210525,0.0005263157894736842,0.0,0.002631578947368421,0.0,0.0,0.0,0.012105263157894737,0.018947368421052633,0.02631578947368421,0.09210526315789473,0.0036842105263157894,0.002631578947368421,0.0,0.00631578947368421,0.04,0.1163157894736842,0.0,0.013157894736842105,0.16789473684210526,0.01631578947368421,Бианки,Рыбий дом
0.07936943111720357,0.0028786840301576423,0.00411240575736806,0.006854009595613434,0.08951336531871144,0.04002741603838245,0.0032899246058944484,0.001233721727210418,0.00013708019191226866,0.08087731322823852,0.05592871830020562,0.00411240575736806,0.0005483207676490747,0.07840986977381768,0.003838245373543523,0.002467443454420836,0.0,0.017683344756682658,0.0015078821110349554,0.0,0.003427004797806717,0.0,0.00013708019191226866,0.0008224811514736121,0.01233721727210418,0.0135709389993146,0.02179575051405072,0.08594928032899246,0.001233721727210418,0.0015078821110349554,0.0,0.002467443454420836,0.028512679917751884,0.08594928032899246,0.001233721727210418,0.023989033584647018,0.23481836874571624,0.009458533241946539,Бианки,Синичкин календарь
0.08678655199374512,0.003518373729476153,0.003127443315089914,0.006645817044566067,0.07642689601250978,0.044175136825645035,0.004495699765441751,0.0011727912431587178,0.00019546520719311962,0.0826817826426896,0.05043002345582486,0.0023455824863174357,0.00039093041438623924,0.07290852228303361,0.0033229085222830335,0.0013682564503518374,0.00019546520719311962,0.013096168881939015,0.0011727912431587178,0.0,0.001954652071931196,0.0,0.0005863956215793589,0.0011727912431587178,0.008405003909304144,0.01055512118842846,0.033229085222830336,0.08952306489444879,0.0011727912431587178,0.00039093041438623924,0.0,0.0033229085222830335,0.024042220484753712,0.08053166536356529,0.00039093041438623924,0.0308835027365129,0.25078186082877246,0.008600469116497263,Бианки,Сказки зверолова
0.11056105610561057,0.0016501650165016502,0.0,0.006600660066006601,0.08415841584158416,0.033003300330033,0.0033003300330033004,0.0016501650165016502,0.0,0.0924092409240924,0.041254125412541254,0.0033003300330033004,0.0,0.08745874587458746,0.0,0.0,0.0,0.0165016501650165,0.0,0.0,0.0016501650165016502,0.0,0.0,0.0016501650165016502,0.0033003300330033004,0.013201320132013201,0.05115511551155116,0.07260726072607261,0.0016501650165016502,0.0,0.0,0.0016501650165016502,0.024752475247524754,0.0627062706270627,0.0,0.02145214521452145,0.2524752475247525,0.009900990099009901,Бианки,Снежная книга
0.0844062947067239,0.001430615164520744,0.0,0.002861230329041488,0.0715307582260372,0.017167381974248927,0.001430615164520744,0.005722460658082976,0.0,0.08726752503576538,0.031473533619456366,0.005722460658082976,0.0,0.08011444921316166,0.0,0.001430615164520744,0.0,0.00715307582260372,0.002861230329041488,0.0,0.0,0.0,0.0,0.002861230329041488,0.010014306151645207,0.004291845493562232,0.03719599427753934,0.08869814020028613,0.0,0.0,0.0,0.0,0.027181688125894134,0.07296137339055794,0.004291845493562232,0.04005722460658083,0.2832618025751073,0.02861230329041488,Бианки,Сова
0.09494640122511486,0.0038284839203675345,0.0038284839203675345,0.005359877488514548,0.10643185298621746,0.030627871362940276,0.002297090352220521,0.006125574272588055,0.0,0.0781010719754977,0.03751914241960184,0.008422664624808576,0.0,0.04977029096477795,0.0,0.004594180704441042,0.0,0.019908116385911178,0.002297090352220521,0.0007656967840735069,0.007656967840735069,0.0,0.0007656967840735069,0.0,0.009188361408882083,0.020673813169984685,0.026033690658499236,0.07656967840735068,0.0015313935681470138,0.0030627871362940277,0.0,0.005359877488514548,0.01761102603369066,0.07963246554364471,0.0015313935681470138,0.03598774885145482,0.24808575803981622,0.011485451761102604,Бианки,Тайна ночного леса
0.08584686774941995,0.002320185614849188,0.00580046403712297,0.0034802784222737818,0.04176334106728538,0.04988399071925754,0.02320185614849188,0.0,0.0,0.07888631090487239,0.02320185614849188,0.0,0.0,0.09976798143851508,0.0,0.002320185614849188,0.0,0.01160092807424594,0.0034802784222737818,0.0,0.004640371229698376,0.0,0.0,0.0,0.0069605568445475635,0.004640371229698376,0.052204176334106726,0.0962877030162413,0.001160092807424594,0.0,0.0,0.002320185614849188,0.012761020881670533,0.06612529002320186,0.0,0.01160092807424594,0.3004640371229698,0.009280742459396751,Бианки,Теремок
0.0875,0.0017857142857142857,0.0017857142857142857,0.005357142857142857,0.06964285714285715,0.004464285714285714,0.004464285714285714,0.0017857142857142857,0.0,0.07857142857142857,0.039285714285714285,0.005357142857142857,0.0,0.07589285714285714,0.0,0.005357142857142857,0.0,0.02142857142857143,0.004464285714285714,0.0008928571428571428,0.0008928571428571428,0.0,0.0,0.0017857142857142857,0.027678571428571427,0.017857142857142856,0.033035714285714286,0.09375,0.0008928571428571428,0.0008928571428571428,0.0,0.0008928571428571428,0.025,0.06339285714285714,0.0008928571428571428,0.029464285714285714,0.28482142857142856,0.010714285714285714,Бианки,Хвосты
0.07103218645948946,0.003329633740288568,0.0011098779134295228,0.008879023307436182,0.08102108768035517,0.033296337402885685,0.00776914539400666,0.0011098779134295228,0.0,0.06215316315205328,0.05327413984461709,0.0011098779134295228,0.0011098779134295228,0.07436182019977802,0.003329633740288568,0.004439511653718091,0.0,0.02774694783573807,0.0022197558268590455,0.0,0.005549389567147614,0.0,0.0,0.0011098779134295228,0.021087680355160933,0.014428412874583796,0.016648168701442843,0.08213096559378469,0.0011098779134295228,0.0011098779134295228,0.0,0.003329633740288568,0.026637069922308545,0.07103218645948946,0.0011098779134295228,0.03773584905660377,0.27081021087680357,0.008879023307436182,Бианки,Чей нос лучше
0.08258706467661692,0.001990049751243781,0.004975124378109453,0.007960199004975124,0.09154228855721393,0.028855721393034824,0.0009950248756218905,0.001990049751243781,0.0,0.07064676616915423,0.04975124378109453,0.003980099502487562,0.0,0.06865671641791045,0.001990049751243781,0.0009950248756218905,0.0,0.011940298507462687,0.004975124378109453,0.0,0.001990049751243781,0.0,0.0,0.0,0.010945273631840797,0.013930348258706468,0.01791044776119403,0.09651741293532339,0.003980099502487562,0.0,0.0,0.003980099502487562,0.023880597014925373,0.07761194029850746,0.0,0.03383084577114428,0.27064676616915423,0.010945273631840797,Бианки,Чьи это ноги
0.08085650367529562,0.006232023010546501,0.003036113774368808,0.010067114093959731,0.06040268456375839,0.06072227548737616,0.007190795781399808,0.0020773410035155003,0.00047938638542665386,0.07750079897730905,0.045062320230105465,0.005592841163310962,0.0,0.08325343560242889,0.003515500159795462,0.0023969319271332696,0.00015979546180888463,0.014701182486417386,0.00047938638542665386,0.0,0.003036113774368808,0.00015979546180888463,0.00015979546180888463,0.003036113774368808,0.007031000319590924,0.014062000639181848,0.04298497922658996,0.07318632150846915,0.0020773410035155003,0.0031959092361776927,0.00047938638542665386,0.006711409395973154,0.02732502396931927,0.06759348034515819,0.00047938638542665386,0.025087887503994887,0.25103867050175777,0.00862895493767977,Булгаков,Белая гвардия
0.06534090909090909,0.007747933884297521,0.003228305785123967,0.013558884297520661,0.06779442148760331,0.057334710743801656,0.00581095041322314,0.004003099173553719,0.0007747933884297521,0.08393595041322315,0.04493801652892562,0.004777892561983471,0.0,0.08587293388429752,0.00490702479338843,0.0027117768595041323,0.0,0.013946280991735538,0.00038739669421487604,0.0,0.0052944214876033055,0.0,0.0007747933884297521,0.00490702479338843,0.008135330578512397,0.017949380165289255,0.044163223140495866,0.07476756198347108,0.0027117768595041323,0.002840909090909091,0.0,0.008135330578512397,0.025955578512396695,0.07941632231404959,0.0007747933884297521,0.017303719008264464,0.23308367768595042,0.006714876033057851,Булгаков,Белая гвардия
0.05891256258004424,0.008964955175224124,0.007684247293049249,0.009896379089533124,0.06962393759459774,0.07567819303760624,0.006054255443008499,0.0012807078821748749,0.0011642798928862498,0.0796367446734195,0.05134474327628362,0.005006403539410874,0.0,0.08534171614856212,0.004424263592967749,0.0025614157643497498,0.00011642798928862498,0.019676330189777623,0.0005821399464431249,0.0,0.006170683432297124,0.0,0.00023285597857724996,0.0024449877750611247,0.007451391314471999,0.013854930725346373,0.04272907206892537,0.0703225055303295,0.0017464198393293748,0.002677843753638375,0.0,0.0037256956572359994,0.023052741879147746,0.07858889276982187,0.001047851903597625,0.020374898125509373,0.2287809989521481,0.008848527185935498,Булгаков,Белая гвардия
0.06887580446391894,0.008215801725318363,0.004792551006435711,0.012871422702998767,0.05792140216349445,0.06736957414761056,0.006024921265233465,0.0015062303163083663,0.0005477201150212241,0.08229494728193892,0.04354374914418732,0.0038340408051485693,0.0,0.07777625633301383,0.003560180747637957,0.0019170204025742846,0.0,0.013966862933041215,0.00027386005751061206,0.0,0.004244830891414487,0.00013693002875530603,0.00027386005751061206,0.002601670546350815,0.0076680816102971385,0.011502122415445707,0.044091469259208545,0.07325756538408873,0.0020539504313295907,0.0023278104888402027,0.0,0.006161851293988772,0.030672326441188554,0.08270573736820484,0.00013693002875530603,0.023278104888402026,0.24359852115568945,0.00999589209913734,Булгаков,Белая гвардия
0.062361623616236164,0.008856088560885609,0.004182041820418204,0.013038130381303813,0.06223862238622386,0.06863468634686347,0.009102091020910209,0.0028290282902829027,0.0014760147601476014,0.0993849938499385,0.04993849938499385,0.0035670356703567034,0.0,0.07576875768757688,0.0035670356703567034,0.0019680196801968018,0.0,0.013776137761377615,0.0,0.0,0.004920049200492005,0.0,0.0,0.0015990159901599016,0.007872078720787207,0.014514145141451414,0.05387453874538745,0.06519065190651907,0.002952029520295203,0.0035670356703567034,0.0,0.006888068880688807,0.026199261992619925,0.09065190651906518,0.0002460024600246002,0.01943419434194342,0.2131611316113161,0.008241082410824108,Булгаков,Белая гвардия
0.06503020177355096,0.008096645675363064,0.0055262819688985994,0.01465107312684745,0.05796170158077368,0.060917619843207815,0.01195219123505976,0.0025703637064644646,0.0008996272972625626,0.09021976609690271,0.04485284667780491,0.003855545559696697,0.0,0.0729983292635908,0.003341472818403804,0.001670736409201902,0.0,0.015807736794756458,0.0,0.0,0.00475517285695926,0.0,0.0005140727412928929,0.006682945636807608,0.00835368204600951,0.013237373088291994,0.05346356509446087,0.07248425652229791,0.0017992545945251252,0.00475517285695926,0.00012851818532322323,0.010409973011181082,0.03187250996015936,0.08880606605834726,0.0003855545559696697,0.019149209613160263,0.21372574219252025,0.00912479115794885,Булгаков,Белая гвардия
0.07373068432671082,0.0051508462104488595,0.0041206769683590876,0.015305371596762325,0.07917586460632818,0.04900662251655629,0.004562178072111847,0.0019131714495952907,0.0008830022075055188,0.09315673289183223,0.05033112582781457,0.0051508462104488595,0.0,0.07991169977924945,0.0063281824871228845,0.0026490066225165563,0.0,0.01456953642384106,0.0005886681383370125,0.0,0.004415011037527594,0.0,0.0,0.0014716703458425313,0.0038263428991905813,0.015746872700515085,0.033112582781456956,0.07770419426048565,0.0020603384841795438,0.00235467255334805,0.0,0.004562178072111847,0.02913907284768212,0.0894775570272259,0.0005886681383370125,0.017954378219278883,0.22207505518763798,0.008977189109639442,Булгаков,Белая гвардия
0.06578603191211091,0.006277792309704421,0.0035312581742087366,0.015171331415119017,0.06879414072717761,0.05035312581742087,0.003923620193565263,0.0023541721161391576,0.0011770860580695788,0.08278838608422705,0.05061470049699189,0.003269683494637719,0.0,0.08082657598744442,0.004054407533350772,0.002746534135495684,0.0003923620193565263,0.016348417473188596,0.0003923620193565263,0.0002615746795710175,0.004969918911849333,0.0,0.00013078733978550875,0.0018310227569971226,0.0074548783677739995,0.016217630133403087,0.030865812189380067,0.07546429505623856,0.0031388961548522104,0.004054407533350772,0.0,0.006670154329060947,0.030473450170023543,0.08592728223907926,0.0006539366989275438,0.024849594559246665,0.23790217106984043,0.010332199843055192,Булгаков,Белая гвардия
0.07057500351469141,0.007169970476592155,0.002811753128075355,0.015745817517221986,0.079291438211725,0.04976803036693378,0.002811753128075355,0.004639392661324336,0.00014058765640376775,0.07507380851961198,0.04808097849008857,0.006748207507380852,0.0,0.08055672711935892,0.003795866722901729,0.003795866722901729,0.0,0.014199353296780542,0.0002811753128075355,0.0,0.006045269225362014,0.0,0.0002811753128075355,0.001687051876845213,0.005764093912554478,0.01757345705047097,0.03149163503444397,0.08013496415014762,0.001687051876845213,0.0029523407844791226,0.0002811753128075355,0.003374103753690426,0.03331927456769296,0.07943202586812878,0.0008435259384226065,0.02122873611696893,0.23984254182482778,0.008575847040629832,Булгаков,Белая гвардия
0.07658676315392733,0.004824363033318257,0.004221317654153475,0.014322327755163577,0.06648575305291723,0.04417307402382029,0.003316749585406302,0.0021106588270767375,0.0006030453791647821,0.07447610432685059,0.03512739333634856,0.005879692446856626,0.0,0.08035579677370722,0.004221317654153475,0.0027137042062415195,0.0,0.011910146238504447,0.00030152268958239106,0.00015076134479119553,0.002864465551032715,0.0,0.0004522840343735866,0.001658374792703151,0.007688828584350972,0.01417156641037238,0.027740087441579978,0.08894919342680536,0.0015076134479119555,0.001658374792703151,0.00015076134479119553,0.002864465551032715,0.03271521181968943,0.0844263530830695,0.0006030453791647821,0.02125734961555857,0.27091813658977837,0.008593396653098146,Булгаков,Белая гвардия
0.07054455445544554,0.008663366336633664,0.0044004400440044,0.015676567656765675,0.05665566556655666,0.0666941694169417,0.005500550055005501,0.0022002200220022,0.0001375137513751375,0.07384488448844885,0.03506600660066007,0.0016501650165016502,0.0001375137513751375,0.09034653465346534,0.0038503850385038503,0.0016501650165016502,0.0,0.013476347634763476,0.0001375137513751375,0.0,0.0038503850385038503,0.000275027502750275,0.00055005500550055,0.0020627062706270625,0.007013201320132013,0.011276127612761276,0.0407040704070407,0.07054455445544554,0.0024752475247524753,0.0017876787678767878,0.0,0.0033003300330033004,0.02942794279427943,0.07879537953795379,0.0011001100110011,0.019801980198019802,0.2700770077007701,0.0063256325632563256,Булгаков,Белая гвардия
0.06913875598086125,0.007416267942583732,0.004066985645933014,0.013157894736842105,0.06435406698564593,0.05813397129186603,0.0033492822966507177,0.00215311004784689,0.0011961722488038277,0.09138755980861243,0.05550239234449761,0.004066985645933014,0.0,0.08468899521531101,0.006220095693779904,0.0009569377990430622,0.0,0.01674641148325359,0.0,0.0,0.004545454545454545,0.0,0.0,0.0011961722488038277,0.007894736842105263,0.012440191387559809,0.038995215311004784,0.0791866028708134,0.002631578947368421,0.0023923444976076554,0.0,0.00215311004784689,0.027033492822966507,0.09593301435406698,0.0007177033492822966,0.013157894736842105,0.22248803827751196,0.0066985645933014355,Булгаков,Белая гвардия
0.05243876910194683,0.008896797153024912,0.005861419300816412,0.015386225664643082,0.08258321122043123,0.04197194892191752,0.00272137324680762,0.003035377852208499,0.0007326774126020515,0.06834833577559138,0.04322796734352104,0.00847812434582374,0.00020933640360058616,0.0663596399413858,0.004500732677412602,0.0032447142558090854,0.0,0.02177098597446096,0.0008373456144023446,0.0003140046054008792,0.006698764915218757,0.0,0.0003140046054008792,0.003035377852208499,0.010048147372828135,0.020514967552857442,0.028469750889679714,0.08886330332844881,0.0019886958342055683,0.0016746912288046892,0.0,0.0017793594306049821,0.032551810759891144,0.07818714674481893,0.0003140046054008792,0.02794640988067825,0.25402972576931127,0.012664852417835461,Булгаков,Мастер и Маргарита
