ROOT,acl,acl:relcl,advcl,advmod,amod,appos,aux,aux:pass,case,cc,ccomp,compound,conj,cop,csubj,csubj:pass,det,discourse,expl,fixed,flat,flat:foreign,flat:name,iobj,mark,nmod,nsubj,nsubj:pass,nummod,nummod:entity,nummod:gov,obj,obl,orphan,parataxis,punct,xcomp,Author,Novel
0.05632636156554152,0.010768275005177056,0.008076206253882792,0.017394905777593703,0.07227169186166908,0.05466970387243736,0.001449575481466142,0.0018637399047421825,0.0012424932698281218,0.0745495961896873,0.05963967695174984,0.0051770552909505075,0.0,0.07579208945951543,0.004762890867674467,0.002692068751294264,0.0,0.018430316835783805,0.0006212466349140609,0.0,0.0041416442327604054,0.0,0.0,0.0018637399047421825,0.010147028370262995,0.02091530337544005,0.02774901635949472,0.08490370677158832,0.002277904328018223,0.0010354110581901014,0.0,0.002692068751294264,0.03727479809484365,0.08842410436943467,0.0004141644232760406,0.022986125491820254,0.21619382895009318,0.013253261544833299,Андреев,Ангелочек
0.057930607187112765,0.014250309789343246,0.008364312267657992,0.017967781908302356,0.07434944237918216,0.06133828996282528,0.0034076827757125155,0.0021685254027261464,0.0018587360594795538,0.08209417596034696,0.04275092936802974,0.004956629491945477,0.0,0.06629491945477076,0.006195786864931847,0.0040272614622057,0.0,0.030978934324659233,0.0015489467162329617,0.0,0.006505576208178439,0.0,0.0,0.0021685254027261464,0.01084262701363073,0.015179677819083023,0.03965303593556382,0.06071871127633209,0.0024783147459727386,0.0027881040892193307,0.0,0.0006195786864931846,0.03593556381660471,0.09200743494423792,0.0012391573729863693,0.016728624535315983,0.21902106567534077,0.013630731102850062,Андреев,Баргамот и Гараська
0.05520534861509074,0.008213944603629418,0.006303724928366762,0.021203438395415473,0.076981852913085,0.05978987583572111,0.0007640878701050621,0.0007640878701050621,0.00038204393505253105,0.056160458452722065,0.07889207258834766,0.0049665711556829036,0.0,0.10391595033428844,0.009360076408787011,0.0019102196752626551,0.0,0.022731614135625598,0.00019102196752626553,0.0,0.002292263610315186,0.0,0.0,0.0017191977077363897,0.007067812798471824,0.019484240687679084,0.02425978987583572,0.08156638013371538,0.00038204393505253105,0.0028653295128939827,0.0,0.005157593123209169,0.03361986628462273,0.07125119388729705,0.0009551098376313276,0.012607449856733524,0.22254059216809932,0.006494746895893027,Андреев,Бездна
0.044137931034482755,0.008551724137931035,0.005793103448275862,0.01710344827586207,0.08303448275862069,0.05186206896551724,0.004965517241379311,0.0024827586206896553,0.0016551724137931034,0.07531034482758621,0.06813793103448276,0.009931034482758621,0.0,0.07862068965517241,0.006896551724137931,0.003586206896551724,0.0,0.02482758620689655,0.00027586206896551725,0.0,0.010482758620689656,0.00027586206896551725,0.0,0.021241379310344827,0.009379310344827587,0.027310344827586208,0.031172413793103447,0.08358620689655172,0.003310344827586207,0.004965517241379311,0.0,0.009931034482758621,0.028689655172413793,0.0863448275862069,0.0,0.013517241379310345,0.17186206896551723,0.010758620689655173,Андреев,Большой шлем
0.05440210249671485,0.00683311432325887,0.00683311432325887,0.021813403416557162,0.06701708278580815,0.05676741130091984,0.0010512483574244415,0.0015768725361366622,0.0005256241787122207,0.0735873850197109,0.08015768725361366,0.005781865965834429,0.0,0.09908015768725362,0.009986859395532195,0.001314060446780552,0.0,0.017345597897503284,0.0007884362680683311,0.00026281208935611036,0.005781865965834429,0.0,0.0,0.0018396846254927727,0.009724047306176084,0.021550591327201052,0.02102496714848883,0.07621550591327202,0.002102496714848883,0.0023653088042049934,0.0,0.0028909329829172143,0.031274638633377136,0.09014454664914585,0.0018396846254927727,0.013140604467805518,0.20578186596583442,0.009198423127463863,Андреев,В подвале
0.0679972151311209,0.010907403109770248,0.0058018101647714084,0.02459967509863077,0.07379902529589231,0.050591784636806685,0.0051055929449988395,0.0023207240659085635,0.0018565792527268509,0.07426317010907403,0.046646553724762126,0.004409375725226271,0.00023207240659085636,0.06637270828498491,0.006498027384543977,0.0018565792527268509,0.00023207240659085636,0.02227895103272221,0.001392434439545138,0.0,0.006498027384543977,0.0,0.00023207240659085636,0.0016245068461359943,0.009050823857043398,0.01717335808772337,0.02854490601067533,0.08424228359248086,0.002088651659317707,0.000696217219772569,0.0,0.0034810860988628454,0.03434671617544674,0.09004409375725227,0.000696217219772569,0.015548851241587376,0.22835924808540264,0.010211185889997679,Андреев,В Сабурове
0.05305191100969766,0.010458262027001331,0.008176459402928313,0.0195854725232934,0.08366609621601065,0.04430500095075109,0.0024719528427457694,0.0022818026240730175,0.0013310515307092604,0.07320783418900932,0.07035558090891804,0.005704506560182544,0.00019015021867275147,0.07948279140521011,0.006274957216200799,0.0017113519680547634,0.0,0.02947328389427648,0.0,0.0,0.00646510743487355,0.0,0.00038030043734550294,0.008176459402928313,0.008556759840273816,0.023578627115421184,0.023958927552766685,0.08005324206122837,0.0022818026240730175,0.0015212017493820118,0.0,0.0053242061228370415,0.031564936299676744,0.09241300627495722,0.0,0.015021867275147366,0.20212968244913482,0.0068454078722190535,Андреев,В темную даль
0.055438448566610454,0.005902192242833052,0.00990725126475548,0.016441821247892074,0.07251264755480608,0.05080101180438448,0.0035834738617200675,0.0016863406408094434,0.0006323777403035413,0.0733558178752108,0.05227655986509275,0.006956155143338955,0.00021079258010118043,0.07462057335581787,0.006745362563237774,0.0016863406408094434,0.00021079258010118043,0.031618887015177066,0.00021079258010118043,0.0,0.00505902192242833,0.0,0.0,0.005902192242833052,0.00948566610455312,0.023608768971332208,0.024662731871838112,0.08305227655986509,0.0008431703204047217,0.0010539629005059021,0.0,0.002951096121416526,0.041104553119730186,0.0851602023608769,0.00042158516020236085,0.022765598650927487,0.21521922428330523,0.01391231028667791,Андреев,Валя
0.05010351966873706,0.008695652173913044,0.006211180124223602,0.020703933747412008,0.06418219461697723,0.054244306418219465,0.002070393374741201,0.002484472049689441,0.0008281573498964803,0.06376811594202898,0.07122153209109731,0.006625258799171843,0.0008281573498964803,0.09316770186335403,0.005797101449275362,0.004140786749482402,0.00041407867494824016,0.021532091097308487,0.0,0.0,0.0037267080745341614,0.0,0.0,0.006625258799171843,0.008281573498964804,0.02525879917184265,0.02981366459627329,0.08819875776397515,0.0012422360248447205,0.00041407867494824016,0.0,0.0016563146997929607,0.04389233954451346,0.084472049689441,0.0,0.015734989648033125,0.20248447204968945,0.011180124223602485,Андреев,Друг
0.04903495044340115,0.009041905755520779,0.006259780907668232,0.013041210224308816,0.07250912884715702,0.0505998956703182,0.003999304468788037,0.0020865936358894104,0.0006955312119631368,0.07407407407407407,0.07650843331594505,0.0050426012867327424,0.0001738828029907842,0.1011997913406364,0.00782472613458529,0.0010432968179447052,0.0,0.023300295600765086,0.0006955312119631368,0.0,0.003999304468788037,0.0,0.0001738828029907842,0.003999304468788037,0.009563554164493131,0.020692053555903322,0.02260476438880195,0.07233524604416623,0.0013910624239262736,0.004868718483741958,0.0,0.005738132498695879,0.029386193705442532,0.09267953399408799,0.0001738828029907842,0.01564945226917058,0.20831159798295948,0.011302382194400974,Андреев,Иностранец
0.04926108374384237,0.00909435392194013,0.0049261083743842365,0.013641530882910194,0.08184918529746116,0.06176582038651004,0.0015157256536566881,0.00037893141341417203,0.0007578628268283441,0.07768093974990527,0.07578628268283441,0.0034103827207275484,0.00037893141341417203,0.0989010989010989,0.007957559681697613,0.0018946570670708603,0.0,0.02235695339143615,0.00037893141341417203,0.0,0.0037893141341417205,0.0,0.0,0.0,0.00909435392194013,0.015157256536566882,0.027283061765820387,0.06631299734748011,0.0030314513073133762,0.0037893141341417205,0.0,0.0015157256536566881,0.034482758620689655,0.09662751042061386,0.00037893141341417203,0.02046229632436529,0.19325502084122773,0.012883668056081848,Андреев,Кусака
0.06597549481621112,0.00942507068803016,0.008482563619227144,0.010367577756833177,0.07445805843543826,0.07382972038956959,0.0015708451146716933,0.0031416902293433867,0.0006283380458686773,0.07351555136663525,0.05497957901350927,0.004084197298146403,0.00031416902293433867,0.07320138234370091,0.0053408733898837575,0.0025133521834747093,0.0,0.025761859880615773,0.0015708451146716933,0.0,0.00471253534401508,0.00031416902293433867,0.0,0.0025133521834747093,0.006597549481621112,0.014451775054979578,0.032359409362236885,0.07351555136663525,0.0025133521834747093,0.007540056550424128,0.0,0.0025133521834747093,0.024505183788878417,0.08105560791705937,0.000942507068803016,0.020735155513666354,0.2315425699026076,0.005026704366949419,Андреев,Мельком
0.06165198762199477,0.011663889550107118,0.008331349678647942,0.01880504641751964,0.07331587717210188,0.04498928826469888,0.004522732682694597,0.0026184241847179244,0.0033325398714591763,0.07022137586288979,0.04951202094739348,0.00952154248988336,0.00023803856224708403,0.06046179481075934,0.007379195429659605,0.0026184241847179244,0.00023803856224708403,0.026184241847179244,0.00047607712449416806,0.0,0.006189002618424185,0.0,0.0007141156867412521,0.0035705784337062606,0.01118781242561295,0.02594620328493216,0.033563437276838845,0.09140680790288026,0.0030945013092120925,0.0016662699357295882,0.0,0.0030945013092120925,0.0402285170197572,0.08688407522018567,0.00023803856224708403,0.013806236610330874,0.20614139490597477,0.016186622232801713,Андреев,Молодежь
0.056097143834445015,0.009919616897554301,0.008380365999657944,0.012827090815802977,0.0762784333846417,0.05849153412006157,0.004275696938600992,0.0011971951428082776,0.0006841115101761587,0.07508123824183342,0.0737130152214811,0.008551393877201984,0.0003420557550880794,0.09406533264922182,0.005643919958953309,0.0017102787754403968,0.0,0.017786899264580127,0.001026167265264238,0.0,0.004275696938600992,0.0,0.0001710278775440397,0.006841115101761587,0.00530186420386523,0.02189156832563708,0.027364460407046348,0.08346160424149136,0.0018813066529844364,0.0015392508978963571,0.0,0.004104669061056952,0.028732683427398667,0.08756627330254832,0.0001710278775440397,0.009919616897554301,0.20283906276723107,0.007867282367025824,Андреев,На реке
0.07866108786610879,0.0100418410041841,0.0100418410041841,0.007531380753138075,0.08284518828451883,0.06443514644351464,0.0016736401673640166,0.0008368200836820083,0.0,0.05439330543933055,0.0602510460251046,0.0041841004184100415,0.0008368200836820083,0.09539748953974896,0.009205020920502092,0.0016736401673640166,0.0,0.04351464435146443,0.0,0.0,0.0016736401673640166,0.0,0.0,0.0008368200836820083,0.005857740585774059,0.016736401673640166,0.022594142259414227,0.08284518828451883,0.0041841004184100415,0.0016736401673640166,0.0,0.002510460251046025,0.03096234309623431,0.06359832635983263,0.0,0.012552301255230125,0.21506276150627615,0.013389121338912133,Андреев,Прекрасна жизнь для воскресших
0.04774211099020675,0.016730141458106636,0.004624591947769314,0.016730141458106636,0.06868879216539717,0.06977693144722524,0.011425462459194777,0.0012241566920565832,0.0006800870511425463,0.0957562568008705,0.03754080522306855,0.003264417845484222,0.00013601741022850925,0.09126768226332971,0.0024483133841131663,0.0012241566920565832,0.0,0.017954298150163223,0.0009521218715995648,0.0,0.003400435255712731,0.0,0.0,0.003944504896626768,0.006120783460282916,0.013601741022850925,0.05059847660500544,0.053454842219804136,0.003264417845484222,0.003400435255712731,0.0,0.003400435255712731,0.028563656147986942,0.095620239390642,0.00040805223068552776,0.013057671381936888,0.22089227421109903,0.012105549510337323,Астафьев,Прокляты и убиты. Книга вторая
0.06458756228086363,0.008304115150396751,0.004797933198007013,0.016054622624100387,0.08138032847388817,0.05296180107030817,0.006458756228086363,0.002768038383465584,0.0007381435689241557,0.08451743864181584,0.0417051116442148,0.004613397305775973,0.00018453589223103894,0.07898136187488466,0.0023989665990035063,0.0023989665990035063,0.0,0.019560804576490128,0.0023989665990035063,0.0,0.005351540874700129,0.0,0.00018453589223103894,0.002583502491234545,0.009595866396014025,0.017899981546410777,0.041520575751983764,0.06643292120317401,0.002952574275696623,0.0018453589223103894,0.0,0.002768038383465584,0.02583502491234545,0.08636279756412622,0.0,0.020114412253183243,0.23196161653441594,0.009780402288245064,Астафьев,Прокляты и убиты. Книга вторая
0.046419098143236075,0.011936339522546418,0.005039787798408488,0.01790450928381963,0.07453580901856764,0.06312997347480107,0.007559681697612732,0.001326259946949602,0.0010610079575596816,0.09442970822281167,0.04124668435013262,0.0033156498673740055,0.0,0.09124668435013263,0.0023872679045092837,0.001856763925729443,0.0002652519893899204,0.01843501326259947,0.0009283819628647215,0.0,0.003580901856763926,0.0,0.0,0.0011936339522546418,0.007957559681697613,0.015649867374005304,0.048938992042440316,0.0649867374005305,0.0029177718832891246,0.0011936339522546418,0.0,0.003580901856763926,0.03143236074270557,0.09615384615384616,0.0002652519893899204,0.014323607427055704,0.21445623342175066,0.010344827586206896,Астафьев,Прокляты и убиты. Книга вторая
0.051923076923076926,0.008136094674556213,0.00621301775147929,0.017455621301775148,0.07707100591715976,0.05133136094674556,0.010207100591715977,0.0028106508875739645,0.0007396449704142012,0.08431952662721894,0.042011834319526625,0.003994082840236686,0.0004437869822485207,0.08905325443786982,0.004881656804733727,0.003254437869822485,0.00014792899408284024,0.021301775147928994,0.0013313609467455621,0.0,0.00606508875739645,0.0,0.0,0.0020710059171597634,0.009763313609467455,0.015384615384615385,0.04497041420118343,0.06538461538461539,0.0014792899408284023,0.0016272189349112425,0.00014792899408284024,0.0053254437869822485,0.03165680473372781,0.08668639053254437,0.0007396449704142012,0.016420118343195265,0.22322485207100592,0.01242603550295858,Астафьев,Прокляты и убиты. Книга вторая
0.046198521647307283,0.013727560718057022,0.007787750791974656,0.02085533262935586,0.07391763463569166,0.05530623020063358,0.0038278775079197466,0.0018479408658922914,0.0007919746568109821,0.0908130939809926,0.03841077085533263,0.004355860612460401,0.00026399155227032733,0.09899683210137275,0.001979936642027455,0.0032998944033790917,0.0,0.018215417106652587,0.0013199577613516368,0.00013199577613516366,0.00395987328405491,0.0,0.0005279831045406547,0.0015839493136219642,0.005807814149947202,0.014651531151003167,0.04553854276663147,0.058342133051742344,0.0031678986272439284,0.0015839493136219642,0.0,0.0021119324181626186,0.032602956705385426,0.09860084477296727,0.0005279831045406547,0.01359556494192186,0.22333685322069693,0.012011615628299895,Астафьев,Прокляты и убиты. Книга вторая
0.05668016194331984,0.011821862348178138,0.006477732793522267,0.018785425101214576,0.06623481781376518,0.05117408906882591,0.0066396761133603235,0.0019433198380566803,0.00048582995951417006,0.08291497975708502,0.03757085020242915,0.0038866396761133605,0.00048582995951417006,0.09068825910931175,0.0019433198380566803,0.0017813765182186235,0.0,0.0157085020242915,0.00016194331983805668,0.00032388663967611336,0.0038866396761133605,0.0,0.00016194331983805668,0.0019433198380566803,0.005668016194331984,0.01311740890688259,0.040809716599190284,0.0642914979757085,0.0029149797570850204,0.0009716599190283401,0.0,0.00534412955465587,0.033360323886639676,0.09473684210526316,0.0008097165991902834,0.016842105263157894,0.2482591093117409,0.01117408906882591,Астафьев,Прокляты и убиты. Книга вторая
0.05268703898840885,0.01098901098901099,0.006021375884389583,0.015806111696522657,0.07737468011440614,0.04892367906066536,0.005569772693060364,0.0019569471624266144,0.001053740779768177,0.09182598223694115,0.03823573686587385,0.004666566310401927,0.0003010687942194792,0.08941743188318531,0.002860153545085052,0.0030106879421947915,0.0,0.018365196447388227,0.0012042751768779167,0.0,0.005118169501731146,0.0,0.0,0.0012042751768779167,0.008881529429474636,0.01685985247629083,0.04380550955893422,0.062471774800541925,0.002107481559536354,0.0018064127653168748,0.0,0.005870841487279843,0.030709017010386874,0.09784735812133072,0.0003010687942194792,0.016558783682071355,0.2247478548848412,0.011440614180340208,Астафьев,Прокляты и убиты. Книга вторая
0.0711671411142741,0.008336722244814965,0.005286701911346075,0.013826758845058967,0.0845872305815372,0.03416022773485156,0.0071167141114274095,0.0032533550223668157,0.0006100040666937779,0.07909719398129321,0.03700691337942253,0.0036600244001626678,0.00020333468889792598,0.07889385929239529,0.0028466856445709637,0.0022366815778771857,0.00020333468889792598,0.015453436356242375,0.0020333468889792597,0.0,0.0061000406669377795,0.0,0.0008133387555917039,0.0018300122000813339,0.0069133794225294835,0.013013420089467263,0.04310695404636031,0.07076047173647824,0.0036600244001626678,0.0018300122000813339,0.0,0.0030500203334688897,0.029076860512403414,0.08113054087027247,0.0008133387555917039,0.025010166734444898,0.2525416836112241,0.010370069133794225,Астафьев,Прокляты и убиты. Книга вторая
0.05361766945925362,0.012033511043412033,0.006854531607006854,0.01568926123381569,0.07326732673267326,0.04143183549124143,0.006397562833206398,0.0016755521706016757,0.0007616146230007616,0.08408225437928409,0.042955064737242955,0.004265041888804265,0.0,0.09367859862909368,0.0030464584920030465,0.004722010662604722,0.0,0.019192688499619193,0.0018278750952018278,0.0001523229246001523,0.004112718964204113,0.0,0.0,0.0016755521706016757,0.008073115003808072,0.015993907083015995,0.03549124143183549,0.06260472201066261,0.0016755521706016757,0.0019801980198019802,0.0,0.0035034272658035033,0.03214013709063214,0.09108910891089109,0.00045696877380045696,0.02239146991622239,0.24006092916984006,0.0130997715156131,Астафьев,Прокляты и убиты. Книга вторая
0.04950634696755994,0.008039492242595205,0.004090267983074753,0.015514809590973202,0.07433004231311707,0.048377997179125526,0.006205923836389281,0.0026798307475317347,0.0004231311706629055,0.08928067700987306,0.04231311706629055,0.004090267983074753,0.0,0.09548660084626234,0.0036671368124118475,0.0031029619181946405,0.0,0.02157968970380818,0.0026798307475317347,0.0,0.004795486600846262,0.0,0.0,0.003385049365303244,0.009167842031029619,0.015796897038081806,0.04456981664315938,0.0617771509167842,0.002256699576868829,0.0019746121297602257,0.0,0.004795486600846262,0.03159379407616361,0.09012693935119886,0.0004231311706629055,0.01706629055007052,0.22820874471086036,0.012693935119887164,Астафьев,Прокляты и убиты. Книга вторая
0.03686538866652623,0.013798188329471245,0.00484516536760059,0.018116705287550033,0.07899726142827049,0.06425110596165999,0.007689066779018328,0.0011586265009479672,0.0012639561828523278,0.08700231725300189,0.0425531914893617,0.0034758795028439014,0.00031598904571308195,0.10216979144722983,0.0033705498209395408,0.003054560775226459,0.0,0.02285654097324626,0.0016852749104697704,0.00010532968190436065,0.004739835685696229,0.00010532968190436065,0.0004213187276174426,0.0049504950495049506,0.008637033916157574,0.01653676005898462,0.04223720244364862,0.05298082999789341,0.0027385717295133768,0.0013692858647566884,0.0,0.003581209184748262,0.03486412471034338,0.0920581419844112,0.0004213187276174426,0.01474615546661049,0.21339793553823466,0.012639561828523278,Астафьев,Прокляты и убиты. Книга вторая
0.05359056806002144,0.012096156790690553,0.00474659317103047,0.018373909049150206,0.08207012708620426,0.04639412034910427,0.008880722707089266,0.0029092022661154496,0.0012249272699433472,0.08314193844740468,0.034757311284642475,0.005205940897259225,0.0,0.08482621344357678,0.001990506813657939,0.004287245444801715,0.0001531159087429184,0.017608329505435616,0.0021436227224008574,0.0,0.00566528862348798,0.0,0.0,0.0026029704486296126,0.013627315878119736,0.01607717041800643,0.038432093094472514,0.06354310212831113,0.003981013627315878,0.000765579543714592,0.0,0.0026029704486296126,0.03383861583218496,0.0949318634206094,0.000765579543714592,0.013780431786862656,0.230745674475578,0.01423977951309141,Астафьев,Прокляты и убиты. Книга вторая
0.05311077389984825,0.012898330804248861,0.006373292867981791,0.02139605462822458,0.07283763277693475,0.0417298937784522,0.006980273141122913,0.002276176024279211,0.00030349013657056146,0.09013657056145676,0.0323216995447648,0.004704097116843702,0.00015174506828528073,0.08983308042488619,0.0021244309559939304,0.0034901365705614566,0.00015174506828528073,0.01684370257966616,0.0009104704097116844,0.0004552352048558422,0.004855842185128983,0.0,0.0,0.0004552352048558422,0.007738998482549317,0.015022761760242791,0.035811836115326255,0.06570561456752655,0.0031866464339908953,0.0009104704097116844,0.0,0.0021244309559939304,0.0330804248861912,0.09863429438543247,0.0007587253414264037,0.013808801213960546,0.24461305007587253,0.014264036418816389,Астафьев,Прокляты и убиты. Книга вторая
0.05739045127534336,0.012589928057553957,0.004414650098103335,0.021909744931327666,0.07210595160235447,0.04839764551994768,0.009156311314584695,0.0013080444735120995,0.0006540222367560497,0.09107259646827992,0.03744277305428385,0.0032701111837802484,0.00016350555918901244,0.08665794637017658,0.0027795945062132114,0.0021255722694571615,0.00016350555918901244,0.01618705035971223,0.001962066710268149,0.0,0.0034336167429692608,0.0,0.0006540222367560497,0.0013080444735120995,0.008011772400261609,0.014551994767822107,0.04300196206671027,0.06556572923479398,0.001962066710268149,0.0017985611510791368,0.0,0.002289077828646174,0.032701111837802485,0.09417920209287116,0.0006540222367560497,0.013734466971877043,0.2341399607586658,0.012262916939175932,Астафьев,Прокляты и убиты. Книга вторая
0.0674893945237177,0.011376783648283841,0.0055919784033937525,0.018125723100655612,0.07153875819514076,0.04627844195912071,0.012726571538758195,0.0003856536829926726,0.0003856536829926726,0.08214423447743927,0.03200925568839182,0.0028924026224450444,0.0005784805244890089,0.07346702661010412,0.0023139220979560356,0.0023139220979560356,0.0001928268414963363,0.017354415734670267,0.0007713073659853452,0.0,0.004820671037408407,0.0,0.0011569610489780178,0.0017354415734670266,0.007905900501349789,0.014269186270728885,0.041264944080215964,0.0711531045121481,0.004820671037408407,0.0005784805244890089,0.0,0.0038565368299267257,0.03721558040879291,0.08831469340532203,0.0009641342074816814,0.021789433089086,0.24084072502892404,0.011376783648283841,Астафьев,Прокляты и убиты. Книга вторая
0.06147397834439399,0.012574222843171499,0.008732099196646874,0.01938526021655606,0.067062521830248,0.04470834788683199,0.015368494586098498,0.0015717778553964374,0.001047851903597625,0.07858889276982187,0.02829200139713587,0.003318197694725812,0.0,0.07160321341250436,0.0017464198393293748,0.00209570380719525,0.00017464198393293747,0.014669926650366748,0.001047851903597625,0.0,0.0034928396786587496,0.0,0.0022703457911281873,0.00209570380719525,0.008557457212713936,0.012748864827104436,0.044533705902899054,0.0689835836535103,0.008557457212713936,0.0005239259517988125,0.0,0.002968913726859937,0.04104086622424031,0.08452672022354174,0.00034928396786587494,0.01868669228082431,0.25515193852602164,0.012050296891372686,Астафьев,Прокляты и убиты. Книга вторая
0.05679611650485437,0.011650485436893204,0.006148867313915857,0.017961165048543688,0.0831715210355987,0.04449838187702265,0.01116504854368932,0.0017799352750809063,0.0004854368932038835,0.08236245954692557,0.03511326860841424,0.002912621359223301,0.0,0.08398058252427185,0.0025889967637540453,0.002912621359223301,0.0,0.01779935275080906,0.002103559870550162,0.0,0.0048543689320388345,0.0,0.0004854368932038835,0.0017799352750809063,0.00825242718446602,0.013106796116504855,0.03996763754045307,0.06537216828478964,0.0024271844660194173,0.0008090614886731392,0.0,0.004207119741100324,0.03673139158576052,0.0883495145631068,0.0004854368932038835,0.017637540453074432,0.24045307443365696,0.011650485436893204,Астафьев,Прокляты и убиты. Книга вторая
0.0716772475936924,0.009010853983207045,0.005119803399549457,0.019455252918287938,0.08089289371288143,0.029285275445422896,0.009215646119189022,0.0038910505836575876,0.00040958427196395656,0.0839647757526111,0.034405078844972355,0.0040958427196395655,0.00020479213598197828,0.07556829817734999,0.0018431292238378046,0.003481466311693631,0.0,0.017202539422486177,0.0010239606799098914,0.0,0.0024575056317837395,0.0,0.00040958427196395656,0.0008191685439279131,0.009830022527134958,0.014949825926684415,0.034405078844972355,0.06983411836985459,0.0014335449518738481,0.0006143764079459349,0.0,0.0030718820397296746,0.03235715748515257,0.08969895556010649,0.0012287528158918697,0.019660045054269916,0.2561949621134548,0.012287528158918698,Астафьев,Прокляты и убиты. Книга вторая
0.04914349901713002,0.009828699803426004,0.005897219882055603,0.013198539736029205,0.07273237854535243,0.05209210895815782,0.009407469811850604,0.002386969952260601,0.0007020499859590003,0.08761583824768324,0.03285593934288121,0.004493119910137602,0.0008424599831508003,0.09491715810165684,0.003931479921370402,0.0029486099410278013,0.0,0.02092108958157821,0.0015445099691098006,0.0,0.006037629879247402,0.0,0.0007020499859590003,0.004212299915754001,0.010109519797809604,0.014602639707947207,0.04099971918000562,0.06262285874754282,0.0018253299634934008,0.0007020499859590003,0.0,0.002527379949452401,0.03692782926144342,0.09126649817467003,0.00042122999157540015,0.01783206964335861,0.2315360853692783,0.012215669755686605,Астафьев,Прокляты и убиты. Книга вторая
